IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 17:40:02
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd
聚合补全元信息频道数：44307
总测试URL数：2845
测试成功数：1014 (35.6%)
有效URL数（延迟<500ms）：507 (50.0%)
  - IPv4有效URL：507
  - IPv6有效URL：0
有效URL延迟统计：平均293.53ms | 最小8.29ms | 最大499.94ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
http://61.136.67.238:50085/tsfile/live/0010_1.m3u8                               连接失败
http://61.138.128.226:19901/tsfile/live/0008_1.m3u8                              请求超时
http://101.19.84.8:9901/tsfile/live/0009_1.m3u8                                  连接失败
http://43.251.226.89:8080/play/10.m3u8                                           未知错误: 400, message="Expected HTTP/, 
http://39.164.160.249:9901/tsfile/live/0009_1.m3u8                               HTTP状态码: 404
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://58.19.43.46:9901/tsfile/live/1026_1.m3u8                                  请求超时
http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/ 连接失败
http://218.89.240.144:59901/tsfile/live/0009_1.m3u8                              连接失败
http://183.94.1.118:8801/tsfile/live/0009_1.m3u8                                 连接失败
http://58.221.214.82:9901/tsfile/live/0007_1.m3u8                                请求超时
http://113.57.111.4:1111/tsfile/live/1006_1.m3u8                                 请求超时
http://123.138.22.30:9901/tsfile/live/0009_1.m3u8                                连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020                                连接失败
http://223.241.247.214:9901/tsfile/live/0009_1.m3u8                              连接失败
http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8                            连接失败
http://121.33.239.242:9901/tsfile/live/0007_1.m3u8                               请求超时
http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msis 未知错误: 400, message="Expected HTTP/, 
http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32212 连接失败
http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02d HTTP状态码: 502
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3 连接失败
http://175.8.28.207:9999/tsfile/live/0009_1.m3u8                                 连接失败
https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f296688 HTTP状态码: 502
http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8                                         请求超时
http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/inde 请求超时
https://www.wmviv.com/iptv/bc2t.php?id=cctv9                                     HTTP状态码: 403
https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc810 HTTP状态码: 502
http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8 HTTP状态码: 403
http://101.35.240.114:88/live.php?id=CCTV10                                      HTTP状态码: 404
http://116.9.204.242:9901/tsfile/live/0008_1.m3u8                                请求超时
http://go.bkpcp.top/mg/cctv10                                                    HTTP状态码: 403
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044                                连接失败
http://61.138.128.226:19901/tsfile/live/0009_1.m3u8                              请求超时
http://43.251.226.89:8080/play/11.m3u8                                           未知错误: 400, message="Expected HTTP/, 
http://113.57.111.4:1111/tsfile/live/1007_1.m3u8                                 请求超时
http://58.19.43.46:9901/tsfile/live/1027_1.m3u8                                  请求超时
http://101.19.84.8:9901/tsfile/live/0010_1.m3u8                                  连接失败
http://61.136.67.238:50085/tsfile/live/0011_1.m3u8                               连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://58.220.219.14:9901/tsfile/live/0008_1.m3u8                                请求超时
http://111.14.181.15:9901/tsfile/live/0010_1.m3u8                                HTTP状态码: 404
http://183.94.1.118:8801/tsfile/live/0010_1.m3u8                                 连接失败
http://123.138.22.30:9901/tsfile/live/0010_1.m3u8                                连接失败
http://118.122.189.74:9901/tsfile/live/0010_1.m3u8                               连接失败
http://218.89.240.144:59901/tsfile/live/0010_1.m3u8                              连接失败
http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8                            连接失败
http://223.241.247.214:9901/tsfile/live/0010_1.m3u8                              连接失败
https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8                         连接失败
https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8                         连接失败
http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn 未知错误: 400, message="Expected HTTP/, 
http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8                                         请求超时
https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014 HTTP状态码: 502
http://39.135.135.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/inde 请求超时
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32212 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225636/index.m3 连接失败
http://175.8.28.207:9999/tsfile/live/0010_1.m3u8                                 连接失败
http://110.80.17.38:9901/tsfile/live/0009_1.m3u8                                 请求超时
http://183.3.134.56:9901/tsfile/live/0009_1.m3u8                                 请求超时
http://116.9.204.242:9901/tsfile/live/0009_1.m3u8                                请求超时
http://61.138.128.226:19901/tsfile/live/0009_2.m3u8                              请求超时
http://148.135.93.213/live.php?id=CCTV11                                         HTTP状态码: 404
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m HTTP状态码: 403
https://www.wmviv.com/iptv/bc2t.php?id=cctv10                                    HTTP状态码: 403
http://go.bkpcp.top/mg/cctv11                                                    HTTP状态码: 403
http://43.251.226.89:8080/play/140.m3u8                                          连接失败
http://58.221.214.82:9901/tsfile/live/0009_1.m3u8                                请求超时
http://39.164.160.249:9901/tsfile/live/0011_1.m3u8                               HTTP状态码: 404
http://43.251.226.89:8080/play/12.m3u8                                           未知错误: 400, message="Expected HTTP/, 
http://101.19.84.8:9901/tsfile/live/0011_1.m3u8                                  连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120                                 连接失败
https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e HTTP状态码: 504
http://123.138.22.30:9901/tsfile/live/0011_1.m3u8                                连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://218.89.240.144:59901/tsfile/live/0011_1.m3u8                              连接失败
http://58.19.43.46:9901/tsfile/live/1028_1.m3u8                                  请求超时
http://121.33.239.242:9901/tsfile/live/0009_1.m3u8                               请求超时
http://183.94.1.118:8801/tsfile/live/0011_1.m3u8                                 连接失败
http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa20 HTTP状态码: 502
http://118.122.189.74:9901/tsfile/live/0011_1.m3u8                               连接失败
https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8                         连接失败
https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8                         连接失败
http://223.241.247.214:9901/tsfile/live/0011_1.m3u8                              连接失败
http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id 连接失败
http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msi 未知错误: 400, message="Expected HTTP/, 
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32212 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225628/2/index. 连接失败
http://175.8.28.207:9999/tsfile/live/0011_1.m3u8                                 连接失败
https://www.wmviv.com/iptv/bc2t.php?id=cctv11                                    HTTP状态码: 403
http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8                                         请求超时
http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/inde 请求超时
http://101.35.240.114:88/live.php?id=CCTV12                                      HTTP状态码: 404
http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea HTTP状态码: 502
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m HTTP状态码: 403
http://go.bkpcp.top/mg/cctv12                                                    HTTP状态码: 403
http://43.251.226.89:8080/play/141.m3u8                                          HTTP状态码: 403
http://58.19.43.46:9901/tsfile/live/1029_1.m3u8                                  请求超时
http://116.9.204.242:9901/tsfile/live/0010_1.m3u8                                请求超时
http://43.251.226.89:8080/play/13.m3u8                                           未知错误: 400, message="Expected HTTP/, 
https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e HTTP状态码: 502
http://110.80.17.38:9901/tsfile/live/0010_1.m3u8                                 请求超时
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050                                连接失败
https://my5353.com/tW9PP                                                         连接失败
http://61.138.128.226:19901/tsfile/live/0011_1.m3u8                              请求超时
http://113.57.111.4:1111/tsfile/live/1009_1.m3u8                                 请求超时
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://218.89.240.144:59901/tsfile/live/0012_1.m3u8                              连接失败
http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/ 连接失败
http://121.33.239.242:9901/tsfile/live/0010_1.m3u8                               请求超时
http://183.94.1.118:8801/tsfile/live/0012_1.m3u8                                 连接失败
http://123.138.22.30:9901/tsfile/live/0012_1.m3u8                                连接失败
http://39.164.160.249:9901/tsfile/live/0012_1.m3u8                               HTTP状态码: 404
http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msi 未知错误: 400, message="Expected HTTP/, 
https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8                         连接失败
https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8                         连接失败
http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32212 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225637/index.m3 连接失败
http://175.8.28.207:9999/tsfile/live/0012_1.m3u8                                 连接失败
http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94 HTTP状态码: 502
https://www.wmviv.com/iptv/bc2t.php?id=cctv12                                    HTTP状态码: 403
http://148.135.93.213/live.php?id=CCTV13                                         HTTP状态码: 404
http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8 HTTP状态码: 403
http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8 HTTP状态码: 403
http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8 HTTP状态码: 403
https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d HTTP状态码: 504
http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8                                        请求超时
http://go.bkpcp.top/mg/cctv13                                                    HTTP状态码: 403
http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/inde 请求超时
http://223.241.247.214:9901/tsfile/live/0013_1.m3u8                              连接失败
http://116.9.204.242:9901/tsfile/live/0011_1.m3u8                                请求超时
http://113.57.111.4:1111/tsfile/live/1010_1.m3u8                                 请求超时
http://61.138.128.226:19901/tsfile/live/0011_2.m3u8                              请求超时
http://218.89.240.144:59901/tsfile/live/0013_1.m3u8                              连接失败
http://58.19.43.46:9901/tsfile/live/1030_1.m3u8                                  请求超时
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132                                 连接失败
http://101.19.84.8:9901/tsfile/live/0013_1.m3u8                                  连接失败
http://58.220.219.14:9901/tsfile/live/0011_1.m3u8                                请求超时
http://61.136.67.238:50085/tsfile/live/0013_1.m3u8                               连接失败
http://58.221.214.82:9901/tsfile/live/0011_1.m3u8                                请求超时
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://183.94.1.118:8801/tsfile/live/0013_1.m3u8                                 连接失败
http://113.25.252.226:9901/tsfile/live/0013_1.m3u8                               HTTP状态码: 404
http://39.164.160.249:9901/tsfile/live/0013_1.m3u8                               HTTP状态码: 404
http://123.138.22.30:9901/tsfile/live/0013_1.m3u8                                连接失败
http://113.57.93.165:9900/tsfile/live/0013_1.m3u8                                连接失败
https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8                         连接失败
