IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-29 09:14:49
延迟阈值：600ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7289
测试成功数：2204 (30.2%)
有效URL数（延迟<600ms）：1400 (63.5%)
  - IPv4有效URL：1400
  - IPv6有效URL：0
有效URL延迟统计：平均390.56ms | 最小24.60ms | 最大599.95ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
1254 537.14     unknown    IPv4     http://111.43.126.240:9003/hls/44/index.m3u8
1255 537.23     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
1256 537.42     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
1257 537.62     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
1258 537.73     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
1259 537.95     unknown    IPv4     https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
1260 537.97     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1261 538.09     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
1262 538.20     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
1263 538.31     unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
1264 538.87     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
1265 539.52     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
1266 540.00     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
1267 541.05     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
1268 541.09     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
1269 541.66     unknown    IPv4     http://122.5.16.250:8989/tsfile/live/1030_1.m3u8
1270 541.82     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
1271 541.89     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
1272 542.35     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
1273 542.39     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
1274 542.97     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
1275 543.10     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
1276 543.43     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv
1277 544.18     unknown    IPv4     http://anren.live/HK/BSJDUFpB.m3u8
1278 544.21     unknown    IPv4     http://hmfs.f3322.net:3388/hls/21/index.m3u8
1279 544.29     unknown    IPv4     https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
1280 544.35     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
1281 544.35     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
1282 544.66     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1283 544.92     unknown    IPv4     http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
1284 545.14     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1285 545.30     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
1286 545.45     unknown    IPv4     http://182.150.23.74:808/hls/35/index.m3u8
1287 545.85     unknown    IPv4     http://182.150.23.74:808/hls/7/index.m3u8
1288 546.36     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
1289 546.92     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
1290 548.07     unknown    IPv4     http://182.150.23.74:808/hls/20/index.m3u8
1291 548.13     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1015
1292 548.28     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
1293 548.29     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
1294 548.30     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0127_1.m3u8
1295 548.46     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1075
1296 548.61     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011
1297 549.34     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
1298 549.51     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
1299 549.96     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
1300 550.40     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
1301 550.46     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
1302 550.74     unknown    IPv4     http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
1303 550.76     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
1304 551.61     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
1305 552.58     unknown    IPv4     https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
1306 552.86     unknown    IPv4     http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
1307 552.90     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1308 552.96     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0132_1.m3u8
1309 553.70     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1013
1310 554.27     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
1311 554.81     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
1312 554.98     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
1313 555.09     unknown    IPv4     https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
1314 555.26     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
1315 555.92     unknown    IPv4     https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
1316 556.53     unknown    IPv4     https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
1317 556.53     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
1318 556.78     unknown    IPv4     http://112.123.206.32:808/hls/1/index.m3u8
1319 557.51     unknown    IPv4     http://112.123.206.32:808/hls/2/index.m3u8
1320 557.80     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0118_1.m3u8
1321 558.21     unknown    IPv4     http://43.251.226.89:8080/play/972.m3u8
1322 558.44     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0010_1.m3u8
1323 558.44     unknown    IPv4     http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
1324 558.59     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
1325 559.30     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1014
1326 559.60     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
1327 560.09     unknown    IPv4     http://www.3344.uk:8888/rtp/239.77.0.2:5146
1328 560.75     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
1329 561.26     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1330 562.09     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
1331 563.25     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0131_1.m3u8
1332 564.64     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
1333 565.59     unknown    IPv4     http://101.66.199.235:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
1334 566.46     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
1335 566.68     unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fhzw
1336 566.73     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
1337 566.83     unknown    IPv4     https://migu.188766.xyz/?migutoken=8ad983c447753d59b2686567094ac728&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E
1338 567.09     unknown    IPv4     http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1339 567.53     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
1340 567.78     unknown    IPv4     http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
1341 568.64     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1342 569.21     unknown    IPv4     http://111.61.236.247:9081/hls/51/index.m3u8
1343 569.26     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
1344 569.88     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=122
1345 570.73     unknown    IPv4     http://1.24.39.180:9003/hls/11/index.m3u8
1346 571.44     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
1347 572.53     unknown    IPv4     http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.
1348 572.72     unknown    IPv4     http://111.61.236.247:9081/hls/31/index.m3u8
1349 574.06     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
1350 574.68     unknown    IPv4     http://r.jdshipin.com/cCCzW
1351 575.16     unknown    IPv4     http://111.61.236.247:9081/hls/45/index.m3u8
1352 575.34     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
1353 575.39     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
1354 575.41     unknown    IPv4     http://111.61.236.247:9081/hls/58/index.m3u8
1355 575.68     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
1356 576.43     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
1357 578.31     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0139_1.m3u8
1358 578.82     unknown    IPv4     http://111.61.236.247:9081/hls/49/index.m3u8
1359 579.36     unknown    IPv4     http://111.61.236.247:9081/hls/11/index.m3u8
1360 580.31     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1361 581.32     unknown    IPv4     http://111.61.236.247:9081/hls/30/index.m3u8
1362 581.76     unknown    IPv4     http://182.150.23.74:808/hls/33/index.m3u8
1363 582.88     unknown    IPv4     https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』
1364 583.18     unknown    IPv4     https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
1365 583.47     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
1366 583.58     unknown    IPv4     https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1367 583.63     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
1368 583.87     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1369 584.03     unknown    IPv4     http://p.ytelc.com/169l/0/cctv.php?id=cctv16
1370 584.77     unknown    IPv4     http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1371 584.92     unknown    IPv4     https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
1372 585.09     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1373 585.42     unknown    IPv4     http://111.61.236.247:9081/hls/28/index.m3u8
1374 585.93     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
1375 586.05     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
1376 586.75     unknown    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
1377 586.88     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
1378 588.28     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1379 588.57     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=204
1380 588.78     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
1381 588.93     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
1382 589.30     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=482
1383 590.86     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
1384 591.44     unknown    IPv4     http://111.61.236.247:9081/hls/37/index.m3u8
1385 592.52     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
1386 592.78     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1387 593.13     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
1388 593.42     unknown    IPv4     http://111.61.236.247:9081/hls/54/index.m3u8
1389 594.21     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
1390 594.63     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
1391 594.66     unknown    IPv4     http://111.61.236.247:9081/hls/62/index.m3u8
1392 595.02     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000131.m3u8
1393 596.91     unknown    IPv4     http://111.61.236.247:9081/hls/26/index.m3u8
1394 596.97     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
1395 597.14     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
1396 597.57     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
1397 597.87     unknown    IPv4     https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
1398 599.06     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
1399 599.85     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000635.m3u8
1400 599.95     unknown    IPv4     http://1.94.31.214/php/sdtv.php?id=sdnk

【失败URL列表】
排名   失败原因            URL
--------------------------------------------------------------------------------
1    连接失败            http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASH
2    连接失败            https://vx65267199.18cn.dpdns.org/2.m3u8
3    连接失败            http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u
4    HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601290640
5    连接失败            http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
6    连接失败            http://1.196.206.118:808/hls/12/index.m3u8
7    未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260129060024e
8    连接失败            http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8
9    连接失败            http://175.8.28.207:9999/tsfile/live/0006_1.m3u8
10   连接失败            http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u
11   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260128064012754
12   连接失败            http://vip.lqcc.xyz:35455/nptv/hebei.m3u8
13   连接失败            https://guangdongcmcc.tv12.xyz/45.m3u8
14   HTTP状态码: 403    http://go.bkpcp.top/mg/cctv15
15   HTTP状态码: 404    http://t.061899.xyz/tl/tl.php?id=hbws
16   连接失败            http://1.82.144.44:4022/rtp/239.111.205.169:5140
17   连接失败            http://175.8.28.207:9999/tsfile/live/0001_1.m3u8
18   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260128063606829
19   连接失败            http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927
20   HTTP状态码: 403    https://www.wmviv.com/iptv/bc2t.php?id=cctv11
21   HTTP状态码: 404    http://101.35.240.114:88/live.php?id=湖北卫视
22   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20260129060031495e7
23   HTTP状态码: 423    http://8.138.7.223/tv/dl/douyincdn.php?id=6$LR•IPV4『线路132』
24   连接失败            http://101.73.110.131:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8?
25   连接失败            http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225631/index.m3u8
26   请求超时            http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8?E=1&U=1&A=1&K=1&
27   请求超时            http://14.117.233.31:8688/rtp/239.77.0.132:5146
28   请求超时            http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
29   请求超时            http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
30   请求超时            http://117.161.12.124/live/program/live/zgjy1t8m/8000000/mnf.m3u8
31   请求超时            http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
32   请求超时            http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
33   请求超时            http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
34   请求超时            http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8
35   请求超时            http://117.69.43.137:4022/rtp/238.1.78.169:7224
36   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260129060022fe4c1
37   连接失败            http://175.8.28.207:9999/tsfile/live/0011_1.m3u8
38   请求超时            http://110.181.239.150:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
39   HTTP状态码: 403    http://m.061899.xyz/mg/jsws
40   HTTP状态码: 423    http://8.138.7.223/tv/dl/careryun.php?id=12$LR•IPV4『线路139』
41   连接失败            http://1.wcnm.qzz.io:35455/nptv/yunnan.m3u8
42   HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55e
43   请求超时            http://14.117.233.31:8688/rtp/239.77.0.89:5146
44   请求超时            http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
45   连接失败            http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332
46   HTTP状态码: 403    http://j.s.bkpcp.top/jj/sxiws
47   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260129
48   连接失败            http://1.82.144.44:4022/rtp/239.111.205.74:5140
49   请求超时            http://219.157.60.114:7001/rtp/225.1.4.139:1305
50   请求超时            http://140.250.221.14:4022/udp/239.21.2.3:5002
... 共5085个失败URL，仅显示前50个
