IPTV直播源测速报告
================================================================================
测试时间：2026-01-27 10:43:24
延迟阈值：800ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/pltv/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：4815
测试成功数：1795 (37.3%)
有效URL数（延迟<800ms）：1318 (73.4%)
  - IPv4有效URL：1318
  - IPv6有效URL：0
有效URL延迟统计：平均403.03ms | 最小4.20ms | 最大798.52ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
1281 747.55     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/44/index.m3u8
1282 748.36     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1283 753.96     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1284 756.50     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/25/index.m3u8
1285 758.64     unknown    IPv4     http://43.251.226.89:8080/play/204.m3u8
1286 759.81     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
1287 761.20     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1288 761.82     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1289 762.90     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
1290 765.73     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1291 769.84     unknown    IPv4     http://play-qukan.cztv.com/live/1758879019692345.m3u8
1292 771.06     unknown    IPv4     https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
1293 775.48     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
1294 775.78     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
1295 777.61     unknown    IPv4     http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
1296 780.42     unknown    IPv4     http://43.251.226.89:8080/play/209.m3u8
1297 780.52     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/45/index.m3u8
1298 781.42     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1299 782.57     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
1300 782.80     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1301 783.43     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1302 785.82     unknown    IPv4     http://43.251.226.89:8080/play/241.m3u8
1303 786.80     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1304 787.36     unknown    IPv4     https://migu.188766.xyz/?migutoken=3fd723b87b926c94e1e4c7f4b829f1f5&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E
1305 787.62     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1306 789.75     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1307 789.99     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
1308 790.59     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1309 791.22     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1310 792.30     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
1311 792.84     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1312 793.74     unknown    IPv4     http://shijiazhuangjingshi-12.synology.me:8092/hls/39/index.m3u8
1313 794.04     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
1314 794.50     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1315 795.44     unknown    IPv4     http://43.251.226.89:8080/play/1199.m3u8
1316 797.83     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1317 798.04     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1318 798.52     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1080_1.m3u8

【失败URL列表】
排名   失败原因            URL
--------------------------------------------------------------------------------
1    连接失败            http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardE
2    连接失败            http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8
3    连接失败            https://cc06.tv12.xyz/7.m3u8
4    HTTP状态码: 404    http://k.061899.xyz/k.php?id=nmgws
5    连接失败            https://cc05.tv12.xyz/50.m3u8
6    连接失败            http://183.94.1.118:8801/tsfile/live/0125_1.m3u8
7    HTTP状态码: 404    http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
8    连接失败            http://118.122.189.74:9901/tsfile/live/0110_1.m3u8
9    连接失败            https://guangdongcmcc.tv12.xyz/2.m3u8
10   HTTP状态码: 404    http://migu.youdu.fan:8008/630287636
11   连接失败            http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
12   HTTP状态码: 403    http://tvbox6.icu/tv/jlntv.php?id=jlws
13   连接失败            https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
14   连接失败            http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
15   连接失败            https://cc05.tv12.xyz/7.m3u8
16   HTTP状态码: 403    http://j.s.bkpcp.top/jj/scws
17   连接失败            http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
18   HTTP状态码: 404    http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
19   HTTP状态码: 403    http://43.251.226.89:8080/play/136.m3u8
20   连接失败            https://cc05.tv12.xyz/38.m3u8
21   连接失败            http://114.226.205.65:4022/rtp/239.49.8.20:9618
22   HTTP状态码: 403    http://43.251.226.89:8080/play/149.m3u8
23   连接失败            http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u
24   连接失败            http://sh.lnott.top:880/dx37.m3u8
25   连接失败            http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
26   HTTP状态码: 503    http://b.tvbox6.icu/tv/ysp.php?id=6
27   连接失败            http://123.182.210.159:9901/tsfile/live/1011_1.m3u8
28   连接失败            http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050
29   HTTP状态码: 404    http://k.061899.xyz/k.php?id=jtyy
30   连接失败            https://cc06.tv12.xyz/1.m3u8
31   HTTP状态码: 403    http://43.251.226.89:8080/play/109.m3u8
32   HTTP状态码: 404    http://101.35.240.114:88/live.php?id=CCTV3
33   未知错误: 400, message="Expected HTTP/,  https://migu.188766.xyz/?migutoken=d34a364bdaf9fe64ab04e95a963621ef&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E
34   HTTP状态码: 403    http://m.061899.xyz/mg/nmgws
35   连接失败            https://cc06.tv12.xyz/50.m3u8
36   HTTP状态码: 403    http://go.bkpcp.top/mg/nxws
37   连接失败            http://124.226.132.38:19090/udp/239.81.0.58:4056
38   连接失败            http://1.wcnm.qzz.io:35455/nptv/ningxia.m3u8
39   请求超时            http://110.80.17.38:9901/tsfile/live/0018_1.m3u8
40   请求超时            http://192.168.50.1:20231/rtp/239.21.1.164:5002?fcc=150.138.8.132:8027
41   请求超时            http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
42   请求超时            http://110.80.17.38:9901/tsfile/live/0132_1.m3u8
43   请求超时            http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv12
44   请求超时            http://218.206.221.78:90/hls/6/index.m3u8
45   连接失败            http://123.138.22.30:9901/tsfile/live/0122_1.m3u8
46   请求超时            http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=szws
47   请求超时            http://192.168.50.1:20231/rtp/239.21.1.45:5002?fcc=150.138.8.132:8027
48   请求超时            http://58.17.48.228:808/hls/59/index.m3u8
49   请求超时            http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
50   连接失败            http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
... 共3020个失败URL，仅显示前50个
