IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-28 18:08:02
延迟阈值：1000ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：7125
测试成功数：2115 (29.7%)
有效URL数（延迟<1000ms）：1524 (72.1%)
  - IPv4有效URL：1524
  - IPv6有效URL：0
有效URL延迟统计：平均444.56ms | 最小11.37ms | 最大999.65ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
1308 720.23     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
1309 722.37     unknown    IPv4     http://1.94.31.214/php/sdtv.php?id=sdwl
1310 727.65     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
1311 728.10     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
1312 731.87     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0131_1.m3u8
1313 734.22     unknown    IPv4     http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014
1314 738.81     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=3$LR•IPV4『线路210』
1315 738.99     unknown    IPv4     http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1018
1316 739.19     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1317 739.83     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
1318 739.84     unknown    IPv4     http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
1319 740.64     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=41$LR•IPV4『线路164』
1320 740.75     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=66$LR•IPV4『线路172』
1321 740.81     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1322 743.68     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
1323 746.23     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/40/index.m3u8
1324 749.14     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
1325 749.35     unknown    IPv4     http://43.251.226.89:8080/play/35.m3u8
1326 749.82     unknown    IPv4     http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014
1327 749.97     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1328 751.46     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=11$LR•IPV4『线路192』
1329 751.75     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1330 752.50     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/27/index.m3u8
1331 752.78     unknown    IPv4     http://8.138.7.223/tv/gdmzyd.php?id=4$LR•IPV4『线路30』
1332 753.76     unknown    IPv4     https://migu.188766.xyz/?migutoken=be5ca6c9c00dd9f4bb61f69a4714b6fc&id=z_jws&type=sz
1333 754.24     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1334 755.65     unknown    IPv4     http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014
1335 755.72     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1336 755.83     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
1337 756.51     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1338 756.76     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1339 756.82     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1340 757.28     unknown    IPv4     http://tvlist.top/jd/index.php?id=ynws&qt=183.224.122.114:8014
1341 757.96     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=82$LR•IPV4『线路124』
1342 758.14     unknown    IPv4     http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014
1343 758.50     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/44/index.m3u8
1344 758.60     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
1345 759.42     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=75$LR•IPV4『线路172』
1346 759.71     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1347 759.89     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1348 760.18     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1349 761.94     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
1350 763.04     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=31$LR•IPV4『线路169』
1351 764.94     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1352 765.34     unknown    IPv4     http://183.11.239.36:808/hls/56/index.m3u8
1353 765.37     unknown    IPv4     http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014
1354 766.60     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1355 767.54     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1356 767.70     unknown    IPv4     http://php.jdshipin.com:8880/xztv.php?id=ws
1357 767.73     unknown    IPv4     http://36.36.200.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
1358 767.86     unknown    IPv4     http://43.251.226.89:8080/play/980.m3u8
1359 768.12     unknown    IPv4     http://tvlist.top/jd/index.php?id=jsws&qt=183.224.122.114:8014
1360 768.98     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1361 769.22     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
1362 769.32     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
1363 769.42     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
1364 769.80     854x480    IPv4     https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
1365 770.01     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
1366 770.32     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
1367 771.13     unknown    IPv4     http://183.11.239.36:808/hls/44/index.m3u8
1368 772.04     unknown    IPv4     http://tvlist.top/jd/index.php?id=gxws&qt=183.224.122.114:8014
1369 772.26     unknown    IPv4     http://tvlist.top/jd/index.php?id=hbws&qt=183.224.122.114:8014
1370 774.52     unknown    IPv4     http://tvlist.top/jd/index.php?id=linxws&qt=183.224.122.114:8014
1371 774.63     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1012_1.m3u8
1372 774.68     unknown    IPv4     http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
1373 776.48     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1374 777.79     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1375 777.95     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
1376 778.41     unknown    IPv4     http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014
1377 779.46     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1378 779.55     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014
1379 779.75     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
1380 780.27     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv6&qt=183.224.122.114:8014
1381 782.80     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
1382 783.61     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
1383 783.84     unknown    IPv4     http://120.211.62.180:8000/hls/10/index.m3u8
1384 783.95     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
1385 784.58     unknown    IPv4     http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
1386 785.04     unknown    IPv4     http://120.211.62.180:8000/hls/2/index.m3u8
1387 785.68     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
1388 785.74     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0142_1.m3u8
1389 786.17     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
1390 786.88     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
1391 787.04     unknown    IPv4     http://43.251.226.89:8080/play/983.m3u8
1392 787.23     unknown    IPv4     http://tvlist.top/jd/index.php?id=xmws&qt=183.224.122.114:8014
1393 788.32     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=35$LR•IPV4『线路173』
1394 788.43     unknown    IPv4     http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8
1395 789.51     unknown    IPv4     http://120.211.62.180:8000/hls/11/index.m3u8
1396 789.67     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
1397 790.64     unknown    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
1398 790.81     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1399 791.27     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
1400 793.13     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
1401 793.15     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv11&qt=183.224.122.114:8014
1402 793.28     0x540      IPv4     http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
1403 795.09     unknown    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-13.ctv
1404 796.13     unknown    IPv4     http://tvlist.top/jd/index.php?id=live3843&qt=183.224.122.114:8014
1405 796.19     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1406 797.63     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=062
1407 798.77     unknown    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-15.ctv
1408 799.99     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1409 800.61     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1410 801.74     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1411 802.99     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1412 803.10     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1413 803.24     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1414 805.84     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
1415 806.25     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1416 807.93     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
1417 810.89     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1418 810.97     unknown    IPv4     http://43.251.226.89:8080/play/986.m3u8
1419 811.00     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
1420 811.13     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=122
1421 811.92     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1422 812.31     unknown    IPv4     https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cct
1423 812.37     unknown    IPv4     http://1.24.39.180:9003/hls/9/index.m3u8
1424 812.48     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
1425 812.94     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1426 813.68     unknown    IPv4     http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014
1427 817.39     unknown    IPv4     http://gmxw.7766.org:808/hls/169/index.m3u8
1428 817.77     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1429 822.37     unknown    IPv4     http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
1430 822.69     unknown    IPv4     http://tvlist.top/jd/index.php?id=live4468&qt=183.224.122.114:8014
1431 825.05     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1432 826.45     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0121_1.m3u8
1433 827.58     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1434 828.62     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1435 832.56     unknown    IPv4     http://120.211.62.180:8000/hls/37/index.m3u8
1436 832.73     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
1437 834.15     unknown    IPv4     http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d40
1438 837.71     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
1439 837.71     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
1440 839.13     unknown    IPv4     http://43.251.226.89:8080/play/93.m3u8
1441 839.96     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
1442 841.61     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
1443 841.87     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
1444 841.91     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
1445 842.70     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0113_1.m3u8
1446 844.10     unknown    IPv4     http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
1447 844.54     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
1448 844.60     unknown    IPv4     http://120.211.62.180:8000/hls/36/index.m3u8
1449 844.90     unknown    IPv4     http://43.251.226.89:8080/play/142.m3u8
1450 845.82     unknown    IPv4     http://43.251.226.89:8080/play/1021.m3u8
1451 845.99     unknown    IPv4     http://43.251.226.89:8080/play/984.m3u8
1452 849.89     unknown    IPv4     http://43.251.226.89:8080/play/38.m3u8
1453 855.44     unknown    IPv4     http://120.211.62.180:8000/hls/4/index.m3u8
1454 859.60     unknown    IPv4     http://43.251.226.89:8080/play/131.m3u8
1455 860.43     unknown    IPv4     https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874
1456 861.27     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
1457 862.80     unknown    IPv4     https://migu.188766.xyz/?migutoken=d6decb9f923e1bd30407a4c47246e616&id=hnws&type=sz
1458 862.82     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
1459 864.82     unknown    IPv4     http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d
1460 865.27     unknown    IPv4     http://cdn.163189.xyz/live/fhzw/stream.m3u8
1461 867.09     unknown    IPv4     http://p.ytelc.com/169l/0/cctv.php?id=cctv15
1462 869.51     unknown    IPv4     http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
1463 874.93     unknown    IPv4     http://120.211.62.180:8000/hls/32/index.m3u8
1464 876.48     unknown    IPv4     https://migu.188766.xyz/?migutoken=e5a24fe2309e44ecc1d87fdfd1b0147a&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E
1465 878.02     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
1466 882.38     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
1467 883.54     unknown    IPv4     http://120.211.62.180:8000/hls/35/index.m3u8
1468 892.49     unknown    IPv4     http://43.251.226.89:8080/play/189.m3u8
1469 892.64     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/28/index.m3u8
1470 892.96     unknown    IPv4     http://8.138.7.223/tv/mgtv.php?id=287
1471 895.16     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
1472 897.31     unknown    IPv4     http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1473 897.32     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=40$LR•IPV4『线路186』
1474 897.58     unknown    IPv4     http://43.251.226.89:8080/play/976.m3u8
1475 899.02     unknown    IPv4     http://43.251.226.89:8080/play/1006.m3u8
1476 900.72     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
1477 900.80     unknown    IPv4     http://43.251.226.89:8080/play/1010.m3u8
1478 902.75     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
1479 903.50     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
1480 905.82     unknown    IPv4     http://120.211.62.180:8000/hls/9/index.m3u8
1481 905.99     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
1482 906.07     unknown    IPv4     http://43.251.226.89:8080/play/982.m3u8
1483 909.75     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0124_1.m3u8
1484 910.98     unknown    IPv4     http://43.251.226.89:8080/play/1026.m3u8
1485 911.14     1920x1080  IPv4     https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u
1486 911.16     unknown    IPv4     http://43.251.226.89:8080/play/240.m3u8
1487 912.00     unknown    IPv4     http://120.211.62.180:8000/hls/7/index.m3u8
1488 912.47     unknown    IPv4     https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221
1489 912.65     unknown    IPv4     http://43.251.226.89:8080/play/987.m3u8
1490 918.43     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
1491 920.92     unknown    IPv4     http://43.251.226.89:8080/play/971.m3u8
1492 924.41     unknown    IPv4     http://43.251.226.89:8080/play/46.m3u8
1493 926.31     unknown    IPv4     http://43.251.226.89:8080/play/238.m3u8
1494 927.71     unknown    IPv4     http://43.251.226.89:8080/play/1025.m3u8
1495 929.23     unknown    IPv4     http://43.251.226.89:8080/play/985.m3u8
1496 930.81     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0130_1.m3u8
1497 932.04     unknown    IPv4     http://43.251.226.89:8080/play/190.m3u8
1498 939.50     unknown    IPv4     http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
1499 941.36     unknown    IPv4     http://43.251.226.89:8080/play/981.m3u8
1500 944.69     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1501 944.97     unknown    IPv4     http://43.251.226.89:8080/play/979.m3u8
1502 945.82     640x360    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
1503 947.66     unknown    IPv4     http://101.66.195.203:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
1504 950.18     unknown    IPv4     http://112.27.235.94:8000/hls/42/index.m3u8
1505 952.32     unknown    IPv4     http://43.251.226.89:8080/play/1019.m3u8
1506 954.07     unknown    IPv4     http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
1507 955.04     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
1508 955.27     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
1509 955.38     unknown    IPv4     http://183.11.239.36:808/hls/10/index.m3u8
1510 956.72     unknown    IPv4     https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
1511 959.24     unknown    IPv4     http://183.11.239.36:808/hls/72/index.m3u8
1512 959.35     unknown    IPv4     https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80
1513 960.99     unknown    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
1514 963.27     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
1515 969.63     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
1516 970.73     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
1517 973.29     unknown    IPv4     https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=de674ecfd0e72cedacf8e71f989b5a44&time=6979bfac
1518 976.90     unknown    IPv4     http://183.11.239.36:808/hls/80/index.m3u8
1519 986.84     unknown    IPv4     http://43.251.226.89:8080/play/1067.m3u8
1520 987.24     unknown    IPv4     http://183.11.239.36:808/hls/102/index.m3u8
1521 987.81     unknown    IPv4     http://43.251.226.89:8080/play/1197.m3u8
1522 990.30     unknown    IPv4     http://183.11.239.36:808/hls/119/index.m3u8
1523 993.89     unknown    IPv4     https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
1524 999.65     unknown    IPv4     https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b-1.m

【失败URL列表】
排名   失败原因            URL
--------------------------------------------------------------------------------
1    连接失败            http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u
2    连接失败            http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
3    连接失败            http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardE
4    连接失败            http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】
