IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-29 10:50:22
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7301
测试成功数：2196 (30.1%)
有效URL数（延迟<500ms）：1282 (58.4%)
  - IPv4有效URL：1282
  - IPv6有效URL：0
有效URL延迟统计：平均318.16ms | 最小7.16ms | 最大498.99ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
1253 481.81     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
1254 482.13     unknown    IPv4     http://112.123.206.32:808/hls/2/index.m3u8
1255 482.66     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1256 482.88     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
1257 483.51     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0009_1.m3u8
1258 485.47     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
1259 485.93     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
1260 486.28     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1261 486.86     unknown    IPv4     http://182.150.23.74:808/hls/3/index.m3u8
1262 487.49     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1263 487.63     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
1264 487.74     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0138_2.m3u8
1265 488.56     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
1266 488.91     unknown    IPv4     http://1.24.39.180:9003/hls/10/index.m3u8
1267 489.30     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1268 489.60     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1269 489.92     unknown    IPv4     https://mgev.188766.xyz/?migutoken=1b7458080a682dad178d218f0a36443c&id=hk_fhzw&type=dy
1270 491.06     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
1271 491.37     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
1272 492.71     unknown    IPv4     https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
1273 493.40     unknown    IPv4     http://182.150.23.74:808/hls/25/index.m3u8
1274 494.26     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1275 494.46     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
1276 494.85     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1277 496.41     unknown    IPv4     http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
1278 496.68     unknown    IPv4     http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
1279 497.75     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
1280 497.96     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
1281 498.25     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
1282 498.99     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0

【失败URL列表】
排名   失败原因            URL
--------------------------------------------------------------------------------
1    连接失败            http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225636/index.m3u8
2    连接失败            http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Co
3    连接失败            http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
4    连接失败            http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
5    连接失败            http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
6    连接失败            http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
7    连接失败            http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardE
8    连接失败            http://vip.lqcc.xyz:35455/nptv/guangxi.m3u8
9    HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012806363
10   连接失败            https://cc06.tv12.xyz/37.m3u8
11   HTTP状态码: 404    http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
12   连接失败            https://guangdongcmcc.tv12.xyz/14.m3u8
13   连接失败            http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1
14   HTTP状态码: 423    http://8.138.7.223/tv/dl/douyincdn.php?id=1$LR•IPV4『线路155』
15   连接失败            http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
16   HTTP状态码: 404    http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
17   HTTP状态码: 404    http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
18   连接失败            http://markk.top:35455/itv/5000000002000002652.m3u8?cdn=ystenlive
19   连接失败            https://guangdongcmcc.tv12.xyz/60.m3u8
20   连接失败            http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
21   连接失败            http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
22   HTTP状态码: 404    http://k.061899.xyz/k.php?id=xzws
23   连接失败            http://124.226.132.38:19090/udp/239.81.0.115:4056
24   连接失败            http://e1.woc.iiiya.cn:8888/rtp/239.61.2.229:9362
25   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2026012808020
26   连接失败            http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardE
27   连接失败            http://gxyd.484947.xyz/PLTV/77777777/224/3221225745/index.m3u8?servicetype=3&IASHttpSessionId=OTT
28   连接失败            http://1.196.206.118:808/hls/8/index.m3u8
29   HTTP状态码: 403    http://www.wmviv.com/iptv/bc2t.php?id=xzws
30   连接失败            https://my5353.com/S72m7w
31   HTTP状态码: 403    http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
32   连接失败            https://guangdongcmcc.tv12.xyz/33.m3u8
33   连接失败            http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardE
34   未知错误: 400, message="Expected HTTP/,  http://111.170.157.210:1081/?id=624878396&auth=95d4c11f9a4bc430bf05d5da4ace7ccb286e9ceb3aed924de256d
35   HTTP状态码: 403    http://j.s.bkpcp.top/jj/hbws
36   请求超时            http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8
37   请求超时            http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
38   请求超时            http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
39   请求超时            http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
40   请求超时            http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
41   请求超时            http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
42   请求超时            http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&
43   请求超时            http://39.135.133.154:80/TVOD/88888888/224/3221226091/main.m3u8
44   请求超时            http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
45   请求超时            https://fenghuang.tv12.xyz/85.m3u8
46   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260129
47   连接失败            http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
48   HTTP状态码: 403    http://m.061899.xyz/mg/jsws
49   连接失败            https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
50   连接失败            http://124.226.132.38:19090/udp/239.81.0.110:4056
... 共5105个失败URL，仅显示前50个
