IPTV直播源测速报告
================================================================================
测试时间：2026-01-28 11:42:14
延迟阈值：800ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/pltv/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：4958
测试成功数：1936 (39.0%)
有效URL数（延迟<800ms）：1434 (74.1%)
  - IPv4有效URL：1434
  - IPv6有效URL：0
有效URL延迟统计：平均363.64ms | 最小9.17ms | 最大799.63ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
1269 579.92     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
1270 579.98     unknown    IPv4     https://play.kankanlive.com/live/1698423272597921.m3u8
1271 580.81     unknown    IPv4     https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd176
1272 581.19     unknown    IPv4     http://111.61.236.247:9081/hls/45/index.m3u8
1273 581.53     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
1274 583.07     unknown    IPv4     http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
1275 583.78     unknown    IPv4     http://112.123.206.32:808/hls/2/index.m3u8
1276 583.88     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
1277 586.40     unknown    IPv4     http://182.150.23.74:808/hls/17/index.m3u8
1278 588.75     unknown    IPv4     https://play.kankanlive.com/live/1658194434596952.m3u8
1279 588.82     unknown    IPv4     http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1280 589.80     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/39/index.m3u8
1281 590.25     unknown    IPv4     https://play.kankanlive.com/live/1698423575756915.m3u8
1282 591.16     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
1283 592.03     1920x1080  IPv4     https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u
1284 592.48     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
1285 592.64     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
1286 593.73     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
1287 594.95     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000339.m3u8
1288 595.12     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
1289 598.85     unknown    IPv4     http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
1290 599.65     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000063.m3u8
1291 599.98     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
1292 601.80     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
1293 601.84     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
1294 602.08     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/25/index.m3u8
1295 602.37     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
1296 602.69     unknown    IPv4     http://1.94.31.214/php/hntv.php?id=hnws
1297 603.96     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/31/index.m3u8
1298 604.48     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=093
1299 605.84     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
1300 608.71     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
1301 609.04     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1302 610.39     unknown    IPv4     http://120.211.62.180:8000/hls/1/index.m3u8
1303 613.25     unknown    IPv4     https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
1304 616.74     unknown    IPv4     https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d9658047902142
1305 617.65     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
1306 618.16     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/45/index.m3u8
1307 618.56     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
1308 621.59     unknown    IPv4     http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
1309 622.78     unknown    IPv4     http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
1310 623.68     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/40/index.m3u8
1311 624.34     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
1312 632.13     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/29/index.m3u8
1313 632.17     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
1314 634.82     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0124_1.m3u8
1315 636.08     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
1316 641.41     unknown    IPv4     https://migu.188766.xyz/?migutoken=c7288e1e6c3da172925145b196cd6958&id=%E5%86%85%E8%92%99%E5%8F%A4%E
1317 643.59     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/15/index.m3u8
1318 647.22     unknown    IPv4     https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f34
1319 647.49     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
1320 648.52     unknown    IPv4     http://120.211.62.180:8000/hls/18/index.m3u8
1321 650.92     unknown    IPv4     https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46e
1322 652.62     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
1323 653.05     unknown    IPv4     http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
1324 655.57     unknown    IPv4     https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
1325 659.36     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
1326 662.19     unknown    IPv4     http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
1327 666.26     unknown    IPv4     http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1328 666.30     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
1329 667.20     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/28/index.m3u8
1330 668.41     unknown    IPv4     http://43.251.226.89:8080/play/973.m3u8
1331 670.86     unknown    IPv4     https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769575221&k=e11afda93eb785b342cf102263bbfdfa
1332 672.04     unknown    IPv4     http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1333 672.72     unknown    IPv4     http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
1334 673.66     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
1335 673.72     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
1336 676.90     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/47/index.m3u8
1337 677.29     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0127_1.m3u8
1338 677.43     unknown    IPv4     http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
1339 679.10     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1340 679.52     640x360    IPv4     https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
1341 681.21     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
1342 681.24     unknown    IPv4     http://43.251.226.89:8080/play/980.m3u8
1343 681.54     unknown    IPv4     http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd
1344 684.70     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/27/index.m3u8
1345 691.26     unknown    IPv4     http://dassby.qqff.top:99/live/第一剧场/index.m3u8
1346 692.02     unknown    IPv4     http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
1347 692.19     unknown    IPv4     https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
1348 699.01     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0128_1.m3u8
1349 699.42     unknown    IPv4     http://43.251.226.89:8080/play/189.m3u8
1350 700.01     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1351 702.13     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0125_1.m3u8
1352 706.60     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
1353 708.92     unknown    IPv4     https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
1354 709.92     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=jade_twn
1355 712.05     unknown    IPv4     https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
1356 722.25     unknown    IPv4     https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
1357 726.89     unknown    IPv4     https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510
1358 730.00     unknown    IPv4     http://43.251.226.89:8080/play/131.m3u8
1359 730.05     0x540      IPv4     http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
1360 730.80     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
1361 731.93     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
1362 732.64     unknown    IPv4     http://183.11.239.36:808/hls/64/index.m3u8
1363 733.94     unknown    IPv4     http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
1364 736.51     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
1365 737.87     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1366 740.31     unknown    IPv4     http://43.251.226.89:8080/play/981.m3u8
1367 745.00     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&vid
1368 747.79     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
1369 748.32     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1370 749.43     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1371 751.83     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1372 752.07     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1373 752.96     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1374 756.09     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1375 757.14     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
1376 757.83     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1377 759.98     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
1378 760.93     1920x1080  IPv4     http://r.jdshipin.com/qrfbg
1379 762.34     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014
1380 762.42     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1381 763.20     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1382 763.20     unknown    IPv4     https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
1383 763.74     unknown    IPv4     http://43.251.226.89:8080/play/1066.m3u8
1384 764.23     unknown    IPv4     http://1.24.39.180:9003/hls/4/index.m3u8
1385 765.32     unknown    IPv4     https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
1386 766.27     unknown    IPv4     http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
1387 768.22     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1388 769.32     unknown    IPv4     http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014
1389 769.40     unknown    IPv4     http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014
1390 769.43     unknown    IPv4     http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014
1391 769.47     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
1392 769.47     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1393 769.64     unknown    IPv4     http://tvlist.top/jd/index.php?id=xzws&qt=183.224.122.114:8014
1394 769.80     unknown    IPv4     http://tvlist.top/jd/index.php?id=sdws&qt=183.224.122.114:8014
1395 769.98     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
1396 770.03     unknown    IPv4     http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014
1397 770.11     unknown    IPv4     http://tvlist.top/jd/index.php?id=dnws&qt=183.224.122.114:8014
1398 770.14     unknown    IPv4     http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
1399 772.23     unknown    IPv4     http://tvlist.top/jd/index.php?id=gxws&qt=183.224.122.114:8014
1400 773.28     unknown    IPv4     https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b0
1401 775.08     unknown    IPv4     https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
1402 776.46     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
1403 776.48     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1404 776.94     unknown    IPv4     http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014
1405 777.12     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
1406 777.58     unknown    IPv4     http://120.211.62.180:8000/hls/38/index.m3u8
1407 779.25     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
1408 779.32     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
1409 780.16     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv13&qt=183.224.122.114:8014
1410 780.83     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1411 781.10     unknown    IPv4     http://php.jdshipin.com:8880/xztv.php?id=ws
1412 781.80     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
1413 782.74     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
1414 782.80     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
1415 783.94     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
1416 784.27     unknown    IPv4     http://tvlist.top/jd/index.php?id=jxws&qt=183.224.122.114:8014
1417 785.64     unknown    IPv4     https://www.yangshipin.cn/tv/home?pid=600002505
1418 785.67     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1419 785.68     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
1420 786.07     unknown    IPv4     http://tvlist.top/jd/index.php?id=hnws&qt=183.224.122.114:8014
1421 787.57     unknown    IPv4     http://tvlist.top/jd/index.php?id=hbws&qt=183.224.122.114:8014
1422 787.77     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
1423 790.46     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
1424 791.67     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1425 792.95     unknown    IPv4     http://43.251.226.89:8080/play/1026.m3u8
1426 794.43     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1427 795.10     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/33/index.m3u8
1428 796.05     unknown    IPv4     http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keep
1429 796.14     unknown    IPv4     http://112.27.235.94:8000/hls/29/index.m3u8
1430 796.41     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1431 796.59     unknown    IPv4     http://tvlist.top/jd/index.php?id=lnws&qt=183.224.122.114:8014
1432 798.19     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1433 799.24     unknown    IPv4     https://yang-1989.eu.org/live/TVB-Jade
1434 799.63     unknown    IPv4     https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80

【失败URL列表】
排名   失败原因            URL
--------------------------------------------------------------------------------
1    连接失败            https://cc05.tv12.xyz/96.m3u8
2    连接失败            http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
3    连接失败            http://101.73.110.131:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8?
4    连接失败            http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
5    HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202601280402
6    连接失败            http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
7    连接失败            http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
8    连接失败            http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572
9    连接失败            http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246
10   HTTP状态码: 404    http://migu.youdu.fan:8008/630291707
11   HTTP状态码: 403    http://43.251.226.89:8080/play/202.m3u8
12   连接失败            https://cc05.tv12.xyz/2.m3u8
13   连接失败            http://61.157.139.15:9901/tsfile/live/2393_1.m3u8
14   连接失败            http://180.165.14.133:4022/udp/239.45.1.84:5140
15   连接失败            http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardE
16   HTTP状态码: 404    http://t.061899.xyz/tl/tl.php?id=hnws
17   连接失败            http://124.226.132.38:19090/udp/239.81.0.207:4056
18   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260128080
19   连接失败            http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8
20   HTTP状态码: 403    http://j.s.bkpcp.top/jj/scws
21   HTTP状态码: 404    http://101.35.240.114:88/live.php?id=CCTV10
22   HTTP状态码: 503    http://b.tvbox6.icu/tv/ysp.php?id=1
23   HTTP状态码: 404    http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
24   HTTP状态码: 404    http://migu.youdu.fan:8008/947472500
25   HTTP状态码: 403    http://m.061899.xyz/mg/cctv14
26   连接失败            http://www.furymax.top:85/rtp/239.69.1.242:11094
27   HTTP状态码: 403    http://www.wmviv.com/iptv/bc2t.php?id=qhws
28   连接失败            http://111.160.17.2:59901/tsfile/live/0001_31.m3u8
29   连接失败            http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
30   连接失败            https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8
31   HTTP状态码: 404    http://migu.youdu.fan:8008/631780421
32   连接失败            http://175.8.28.207:9999/tsfile/live/0010_1.m3u8
33   连接失败            http://1.82.144.44:4022/rtp/239.109.205.47:8312
34   连接失败            http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u
35   HTTP状态码: 404    http://148.135.93.213/live.php?id=黑龙江卫视
36   HTTP状态码: 404    http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
37   连接失败            http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
38   连接失败            http://114.226.205.65:4022/rtp/239.49.1.49:6000
39   HTTP状态码: 403    https://www.wmviv.com/iptv/bc2t.php?id=cctv16
40   连接失败            http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u
41   连接失败            https://guangdongcmcc.tv12.xyz/42.m3u8
42   连接失败            https://cc06.tv12.xyz/1.m3u8
43   HTTP状态码: 500    http://8.138.7.223/tv/migu720.php?id=CCTV10
44   HTTP状态码: 404    http://112.46.85.60:8009/hls/27/index.m3u8
45   连接失败            http://home.wwang.pw:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
46   HTTP状态码: 404    http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
47   未知错误: 400, message="Expected HTTP/,  http://43.251.226.89:8080/play/107.m3u8
48   HTTP状态码: 403    http://j.s.bkpcp.top/jj/bjws
49   连接失败            http://180.165.14.133:4022/udp/239.45.1.120:5140
50   连接失败            http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
... 共3022个失败URL，仅显示前50个
