IPTV直播源测速报告
============================================================
测试时间：2026-01-23 20:45:54
延迟阈值：500ms
总测试URL数：2770
测试成功数：959 (34.6%)
有效URL数（延迟<500ms）：464
============================================================

【有效URL列表（按延迟升序）】
  1. 延迟：  7.32ms | 分辨率：unknown  | URL：http://cdn6.163189.xyz/163189/fhzx
268. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260123080208a34ec0d53deb48c98ed1c6fa50ec1601&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260123080208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260123080208&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44993bf0358b5506ba9dddd7231424d6
269. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
270. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
271. 原因：HTTP状态码: 403 | URL：https://migu.188766.xyz/?migutoken=a186f02ed2a8327dc3b7656a53d269b2&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
272. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224
273. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
274. 原因：HTTP状态码: 403 | URL：http://go.bkpcp.top/mg/zjws
275. 原因：连接失败       | URL：http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
276. 原因：请求超时       | URL：http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
277. 原因：连接失败       | URL：http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
278. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.9:8000
279. 原因：HTTP状态码: 403 | URL：http://go.bkpcp.top/mg/cctv2
280. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012306505019067fa339eb4b9098cbe6c159cd52e3&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260123065050&Channel_ID=0116_2600001300-99000-201600010012891&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=27.38.249.168&SecurityKey=20260123065050&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50845ba718153b1348a32aabdf009ff9
281. 原因：请求超时       | URL：http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
282. 原因：HTTP状态码: 404 | URL：http://148.135.93.213:81/live.php?id=安徽卫视
283. 原因：请求超时       | URL：http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
284. 原因：请求超时       | URL：http://114.105.187.147:9901/tsfile/live/1006_1.m3u8
285. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.77:8000
286. 原因：请求超时       | URL：http://175.8.28.207:9999/tsfile/live/0007_1.m3u8
287. 原因：未知错误: rtp://239.49.8.54:9818 | URL：rtp://239.49.8.54:9818
288. 原因：未知错误: rtsp://112.245.125.48:1554/ipt | URL：rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120116213780720306.rsc/69953_Uni.sdp
289. 原因：未知错误: rtmp://ivi.bupt.edu.cn:1935/li | URL：rtmp://ivi.bupt.edu.cn:1935/livetv/sdtv
290. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
291. 原因：HTTP状态码: 403 | URL：http://go.bkpcp.top/mg/cctv17
292. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174
293. 原因：请求超时       | URL：http://ivi.bupt.edu.cn/hls/xztv.m3u8
294. 原因：连接失败       | URL：http://183.94.1.118:8801/tsfile/live/0137_1.m3u8
295. 原因：请求超时       | URL：http://112.234.21.109:9901/tsfile/live/1030_1.m3u8
296. 原因：连接失败       | URL：http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
297. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
298. 原因：请求超时       | URL：http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
299. 原因：请求超时       | URL：http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
300. 原因：请求超时       | URL：http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
301. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
302. 原因：HTTP状态码: 404 | URL：http://148.135.93.213/live.php?id=重庆卫视
303. 原因：连接失败       | URL：http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
304. 原因：未知错误: rtmp://ivi.bupt.edu.cn:1935/li | URL：rtmp://ivi.bupt.edu.cn:1935/livetv/gstv
305. 原因：HTTP状态码: 404 | URL：http://148.135.93.213:81/live.php?id=深圳卫视
306. 原因：请求超时       | URL：http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
307. 原因：未知错误: 400, message="Expected HTTP/,  | URL：https://iptv.catvod.com/live.php?id=CCTV13
308. 原因：请求超时       | URL：http://116.9.204.242:9901/tsfile/live/0006_1.m3u8
309. 原因：未知错误: rtp://239.49.8.19:9614 | URL：rtp://239.49.8.19:9614
310. 原因：连接失败       | URL：http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
311. 原因：HTTP状态码: 610 | URL：http://43.251.226.89:8080/play/13.m3u8
312. 原因：未知错误: 400, message="Expected HTTP/,  | URL：https://iptv.catvod.com/live.php?id=CCTV10
313. 原因：未知错误: rtsp://112.245.125.38:1554/ipt | URL：rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch10120118345500084693.rsc/69999_Uni.sdp
314. 原因：未知错误: rtsp://112.245.125.47:1554/ipt | URL：rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch11042914374730524823.rsc/69927_Uni.sdp
315. 原因：连接失败       | URL：http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
316. 原因：请求超时       | URL：http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
317. 原因：请求超时       | URL：http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
318. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.6:8000
319. 原因：HTTP状态码: 404 | URL：http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
320. 原因：连接失败       | URL：https://vip.taoiptv.cn/source/itv.php?id=中国教育电视台4.m3u8&sign=mzxn4l
321. 原因：请求超时       | URL：http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
322. 原因：连接失败       | URL：http://101.19.84.8:9901/tsfile/live/0004_1.m3u8
323. 原因：请求超时       | URL：http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
324. 原因：请求超时       | URL：http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
325. 原因：连接失败       | URL：http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
326. 原因：请求超时       | URL：http://183.3.134.56:9901/tsfile/live/0123_1.m3u8
327. 原因：请求超时       | URL：http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
328. 原因：连接失败       | URL：http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
329. 原因：连接失败       | URL：http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
330. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
331. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8
332. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012306522214b4766efc3f468cbcecfae3951e0747&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260123065222&Channel_ID=0116_2600001300-99000-201600010012894&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.175.148.88&SecurityKey=20260123065222&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16036607567c2093ef81d619e347c27d
333. 原因：连接失败       | URL：http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
334. 原因：连接失败       | URL：http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
335. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.3.46:9794
336. 原因：请求超时       | URL：http://183.3.134.56:9901/tsfile/live/0120_1.m3u8
337. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
338. 原因：请求超时       | URL：http://60.29.124.66:6080/hls/22/index.m3u8
339. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
340. 原因：连接失败       | URL：http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
341. 原因：请求超时       | URL：http://112.234.21.109:9901/tsfile/live/1036_1.m3u8
342. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722
343. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
344. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw2730715388_788631706/ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8?icpid=3&RTS=1668597525&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
345. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
346. 原因：HTTP状态码: 404 | URL：http://148.135.93.213:81/live.php?id=东南卫视
347. 原因：HTTP状态码: 404 | URL：http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
348. 原因：HTTP状态码: 403 | URL：https://migu.188766.xyz/?migutoken=fd2d9ef86ce321bd4f7d13792637ab24&id=hhxd&type=sz
349. 原因：连接失败       | URL：http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
350. 原因：请求超时       | URL：http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
351. 原因：HTTP状态码: 404 | URL：http://148.135.93.213:81/live.php?id=辽宁卫视
352. 原因：HTTP状态码: 660 | URL：http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510250801048fff0e4b106b4345af1deefefd8d0de7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251025080104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.90&SecurityKey=20251025080104&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ed99a35aabe1c5a975b3c9f32ac70d9&ddCalcu=95dee0d2799c90aa2335fa9acb3eb15c759a
353. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
354. 原因：连接失败       | URL：http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
355. 原因：连接失败       | URL：http://api2.52tb.xyz/info?id=360&token=20230326xflvzc
356. 原因：HTTP状态码: 404 | URL：http://101.35.240.114:88/live.php?id=翡翠台
357. 原因：未知错误: rtp://239.49.8.109:8000 | URL：rtp://239.49.8.109:8000
358. 原因：请求超时       | URL：http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
359. 原因：未知错误: rtmp://ivi.bupt.edu.cn:1935/li | URL：rtmp://ivi.bupt.edu.cn:1935/livetv/chchd
360. 原因：请求超时       | URL：http://61.150.67.62:9901/tsfile/live/1001_1.m3u8
361. 原因：连接失败       | URL：http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
362. 原因：请求超时       | URL：http://60.29.124.66:6080/hls/25/index.m3u8
363. 原因：未知错误: rtmp://ivi.bupt.edu.cn:1935/li | URL：rtmp://ivi.bupt.edu.cn:1935/livetv/dftv
364. 原因：请求超时       | URL：http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
365. 原因：请求超时       | URL：http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
366. 原因：未知错误: rtp://239.49.0.11:8080 | URL：rtp://239.49.0.11:8080
367. 原因：HTTP状态码: 404 | URL：http://101.35.240.114:88/live.php?id=重温经典
368. 原因：连接失败       | URL：http://119.125.134.176:9901/tsfile/live/1025_1.m3u8
369. 原因：连接失败       | URL：http://111.113.89.235:2000/rtp/239.121.4.112:8654
370. 原因：请求超时       | URL：http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
371. 原因：连接失败       | URL：http://123.138.22.30:9901/tsfile/live/0122_1.m3u8
372. 原因：连接失败       | URL：http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
373. 原因：连接失败       | URL：http://61.157.139.15:9901/tsfile/live/0143_1.m3u8
374. 原因：请求超时       | URL：http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
375. 原因：连接失败       | URL：http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
376. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
377. 原因：HTTP状态码: 403 | URL：https://migu.188766.xyz/?migutoken=20cebd593de3a4b59b7405fbfdc6876d&id=hn_hnws&type=sz
378. 原因：HTTP状态码: 403 | URL：https://migu.188766.xyz/?migutoken=0d8f9eac006bba4a3110c99dde47c4bc&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
379. 原因：HTTP状态码: 404 | URL：http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
380. 原因：未知错误: rtsp://112.245.125.48:1554/ipt | URL：rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch21072816504132734115.rsc/91877_Uni.sdp
381. 原因：未知错误: rtsp://112.245.125.47:1554/ipt | URL：rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch10120118400576795406.rsc/69993_Uni.sdp
382. 原因：连接失败       | URL：http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8
383. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.25:8000
384. 原因：请求超时       | URL：http://183.3.134.56:9901/tsfile/live/0138_1.m3u8
385. 原因：请求超时       | URL：http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通
386. 原因：请求超时       | URL：http://39.135.135.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
387. 原因：未知错误: rtsp://112.245.125.42:1554/ipt | URL：rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch12051116400952898093.rsc/70052_Uni.sdp
388. 原因：连接失败       | URL：http://61.157.139.15:9901/tsfile/live/2402_1.m3u8
389. 原因：请求超时       | URL：http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
390. 原因：连接失败       | URL：http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
391. 原因：请求超时       | URL：http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
392. 原因：连接失败       | URL：http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3
393. 原因：HTTP状态码: 404 | URL：http://111.61.236.247:9081/hls/52/index.m3u8
394. 原因：连接失败       | URL：http://101.19.84.8:9901/tsfile/live/0003_1.m3u8
395. 原因：连接失败       | URL：http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
396. 原因：未知错误: rtsp://112.245.125.42:1554/ipt | URL：rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15050917541650823873.rsc/69978_Uni.sdp
397. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
398. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601230643400a32174403d04da18910a7fa5ba80304&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260123064340&Channel_ID=0116_2600001300-99000-201600010012877&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=114.252.41.243&SecurityKey=20260123064340&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=407b3e07aeea16c0c7fa06a1391f6fcc
399. 原因：请求超时       | URL：http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
400. 原因：HTTP状态码: 404 | URL：http://z.b.bkpcp.top/m.php?id=dzdy
401. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
402. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
403. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.59:8000
404. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1669700926&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
405. 原因：连接失败       | URL：http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
406. 原因：请求超时       | URL：http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
407. 原因：请求超时       | URL：http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
408. 原因：请求超时       | URL：http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
409. 原因：请求超时       | URL：http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
410. 原因：请求超时       | URL：http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
411. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000241/index.m3u8
412. 原因：未知错误: rtsp://112.245.125.48:1554/ipt | URL：rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch12051116392957055081.rsc/70071_Uni.sdp
413. 原因：未知错误: rtsp://112.245.125.41:1554/ipt | URL：rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch19073116233495000222.rsc/85717_Uni.sdp
414. 原因：请求超时       | URL：http://php.jdshipin.com:8880/fujian.php?id=9
415. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050
416. 原因：连接失败       | URL：http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc
417. 原因：连接失败       | URL：http://111.160.17.2:59901/tsfile/live/0001_36.m3u8
418. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.159:8000
419. 原因：连接失败       | URL：http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
420. 原因：请求超时       | URL：http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
421. 原因：请求超时       | URL：http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
422. 原因：HTTP状态码: 404 | URL：http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
423. 原因：请求超时       | URL：http://219.159.194.18:8181/tsfile/live/1005_1.m3u8
424. 原因：HTTP状态码: 403 | URL：http://www.wmviv.com/iptv/bc2t.php?id=cqws
425. 原因：未知错误: 400, message="Expected HTTP/,  | URL：https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
426. 原因：连接失败       | URL：http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
427. 原因：HTTP状态码: 403 | URL：http://43.251.226.89:8080/play/171.m3u8
428. 原因：请求超时       | URL：http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
429. 原因：未知错误: rtsp://112.245.125.47:1554/ipt | URL：rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch24111213065813502431.rsc/101580_Uni.sdp
430. 原因：HTTP状态码: 403 | URL：http://www.wmviv.com/iptv/bc2t.php?id=gsws
431. 原因：请求超时       | URL：http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
432. 原因：未知错误: rtsp://112.245.125.41:1554/ipt | URL：rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch10120118342495301658.rsc/69990_Uni.sdp
433. 原因：请求超时       | URL：http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
434. 原因：HTTP状态码: 403 | URL：https://www.wmviv.com/iptv/bc2t.php?id=cctv16
435. 原因：HTTP状态码: 404 | URL：http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
436. 原因：请求超时       | URL：http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
437. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
438. 原因：未知错误: rtsp://112.245.125.41:1554/ipt | URL：rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15050914361303395989.rsc/69923_Uni.sdp
