IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-28 16:19:14
延迟阈值：1000ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：6930
测试成功数：2105 (30.4%)
有效URL数（延迟<1000ms）：1453 (69.0%)
  - IPv4有效URL：1453
  - IPv6有效URL：0
有效URL延迟统计：平均485.93ms | 最小6.97ms | 最大999.46ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
1289 776.45     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1290 777.31     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=80$LR•IPV4『线路122』
1291 783.31     unknown    IPv4     https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80
1292 785.52     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1293 785.99     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
1294 786.96     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
1295 787.43     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1296 788.04     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
1297 789.01     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
1298 790.17     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=49$LR•IPV4『线路182』
1299 791.64     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
1300 793.14     unknown    IPv4     https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
1301 793.67     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1302 793.73     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1303 794.29     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1304 795.14     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1305 795.48     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1306 795.66     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
1307 797.92     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
1308 798.61     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1309 798.67     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1310 799.59     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=72$LR•IPV4『线路186』
1311 799.79     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=2$LR•IPV4『线路209』
1312 801.68     unknown    IPv4     https://cdn.163189.xyz/live/fhzw/stream.m3u8
1313 801.79     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1314 806.69     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1315 806.89     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1316 807.89     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
1317 808.29     unknown    IPv4     http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
1318 808.95     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=62$LR•IPV4『线路179』
1319 810.16     unknown    IPv4     http://1.94.31.214/php/sdtv.php?id=sdsh
1320 811.94     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
1321 812.62     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1322 813.03     unknown    IPv4     http://tvtj1.jxwltx.com:8003/hnws.m3u8
1323 818.65     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1324 819.03     unknown    IPv4     http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
1325 820.99     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1326 821.25     unknown    IPv4     https://www.yangshipin.cn/tv/home?pid=600002490
1327 821.30     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=17$LR•IPV4『线路201』
1328 822.68     unknown    IPv4     http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
1329 824.67     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1330 824.75     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1331 825.40     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
1332 825.77     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1333 826.07     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1334 826.62     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=5$LR•IPV4『线路212』
1335 828.00     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=47$LR•IPV4『线路180』
1336 828.01     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
1337 828.07     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1338 828.35     0x540      IPv4     http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
1339 828.45     unknown    IPv4     http://183.11.239.36:808/hls/17/index.m3u8
1340 832.97     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
1341 833.11     unknown    IPv4     http://hmfs.f3322.net:3388/hls/29/index.m3u8
1342 833.57     unknown    IPv4     http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
1343 834.62     unknown    IPv4     http://101.66.195.159:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
1344 834.99     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=79$LR•IPV4『线路121』
1345 835.90     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
1346 837.28     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
1347 840.27     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=102
1348 840.88     unknown    IPv4     http://43.251.226.89:8080/play/1021.m3u8
1349 841.93     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1350 843.55     unknown    IPv4     https://stream1.freetv.fun/cctv6-27.m3u8
1351 845.49     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=56$LR•IPV4『线路183』
1352 846.10     unknown    IPv4     http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a2953150
1353 847.71     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=57$LR•IPV4『线路165』
1354 847.79     unknown    IPv4     http://101.66.195.203:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
1355 847.93     unknown    IPv4     http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
1356 849.14     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
1357 849.32     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
1358 849.73     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
1359 849.79     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
1360 851.29     unknown    IPv4     http://8.138.7.223/tv/mgitv.php?id=28$LR•IPV4『线路100』
1361 859.21     unknown    IPv4     http://43.251.226.89:8080/play/1024.m3u8
1362 860.81     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
1363 861.66     unknown    IPv4     http://shijiazhuangjingshi-b.synology.me:8092/hls/27/index.m3u8
1364 863.07     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
1365 866.80     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
1366 866.93     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
1367 867.75     unknown    IPv4     http://43.251.226.89:8080/play/190.m3u8
1368 870.09     unknown    IPv4     https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b
1369 871.12     960x540    IPv4     http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1370 878.68     unknown    IPv4     https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523
1371 885.06     unknown    IPv4     https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b-1.m
1372 886.22     unknown    IPv4     http://43.251.226.89:8080/play/35.m3u8
1373 886.85     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
1374 889.08     3840x2160  IPv4     https://t.freetv.fun/live/fei-cui-15.php
1375 892.93     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
1376 902.60     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
1377 902.94     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
1378 904.08     640x360    IPv4     https://t.freetv.fun/live/fei-cui-3.m3u8
1379 904.96     unknown    IPv4     http://43.251.226.89:8080/play/131.m3u8
1380 906.10     unknown    IPv4     http://1.24.39.180:9003/hls/3/index.m3u8
1381 906.65     unknown    IPv4     http://43.251.226.89:8080/play/987.m3u8
1382 907.75     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
1383 907.75     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
1384 909.61     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
1385 912.94     unknown    IPv4     http://43.251.226.89:8080/play/1006.m3u8
1386 913.81     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014
1387 914.71     unknown    IPv4     http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1388 915.13     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
1389 916.11     unknown    IPv4     http://113.26.202.52:1299/tsfile/live/0143_1.m3u8
1390 919.80     unknown    IPv4     http://8.138.7.223/tv/gdmzyd.php?id=4$LR•IPV4『线路30』
1391 920.26     unknown    IPv4     http://tvlist.top/jd/index.php?id=hbws&qt=183.224.122.114:8014
1392 921.36     unknown    IPv4     http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014
1393 922.00     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
1394 922.16     unknown    IPv4     https://www.yangshipin.cn/tv/home?pid=600002493
1395 922.37     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
1396 922.46     unknown    IPv4     http://tvlist.top/jd/index.php?id=scws&qt=183.224.122.114:8014
1397 923.31     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
1398 925.42     unknown    IPv4     http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014
1399 925.53     unknown    IPv4     http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
1400 926.37     unknown    IPv4     http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
1401 926.65     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
1402 927.47     unknown    IPv4     http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014
1403 928.24     unknown    IPv4     http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014
1404 929.25     unknown    IPv4     https://t.freetv.fun/live/fei-cui-1.php
1405 929.95     unknown    IPv4     http://tvlist.top/jd/index.php?id=ynws&qt=183.224.122.114:8014
1406 933.88     3840x2160  IPv4     https://t.freetv.fun/live/fei-cui-10.php
1407 933.91     unknown    IPv4     http://tvlist.top/jd/index.php?id=cqws&qt=183.224.122.114:8014
1408 937.03     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
1409 938.11     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
1410 940.06     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
1411 940.26     unknown    IPv4     http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c2
1412 943.70     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
1413 943.85     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV4
1414 944.10     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
1415 946.10     unknown    IPv4     http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
1416 948.64     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
1417 949.52     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
1418 949.96     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_
1419 949.99     unknown    IPv4     http://tvlist.top/jd/index.php?id=lnws&qt=183.224.122.114:8014
1420 950.63     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
1421 952.85     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/nd41hwdr82i/index.m3u8
1422 956.63     unknown    IPv4     http://rihou.cc:555/tv/[PL]凤凰中文
1423 957.11     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
1424 960.04     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
1425 961.66     unknown    IPv4     https://www.yangshipin.cn/tv/home?pid=600002506
1426 962.82     unknown    IPv4     https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d48
1427 963.23     unknown    IPv4     http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
1428 966.13     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
1429 967.21     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
1430 968.28     unknown    IPv4     http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014
1431 968.34     unknown    IPv4     http://tvlist.top/jd/index.php?id=xmws&qt=183.224.122.114:8014
1432 969.36     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
1433 970.41     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
1434 971.96     unknown    IPv4     http://1.24.39.180:9003/hls/15/index.m3u8
1435 973.32     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
1436 974.89     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
1437 976.24     unknown    IPv4     http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014
1438 976.74     unknown    IPv4     http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
1439 979.94     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014
1440 980.52     unknown    IPv4     http://43.251.226.89:8080/play/1067.m3u8
1441 981.06     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
1442 982.02     unknown    IPv4     http://43.251.226.89:8080/play/1026.m3u8
1443 982.46     unknown    IPv4     http://tvlist.top/jd/index.php?id=live4468&qt=183.224.122.114:8014
1444 983.39     unknown    IPv4     http://120.211.62.180:8000/hls/35/index.m3u8
1445 984.74     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
1446 986.16     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
1447 988.26     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
1448 988.61     unknown    IPv4     http://43.251.226.89:8080/play/985.m3u8
1449 991.11     unknown    IPv4     http://120.211.62.180:8000/hls/38/index.m3u8
1450 991.60     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
1451 995.12     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
1452 996.12     unknown    IPv4     https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769586621&k=3eb6278728ed2645c533daf894bbac1d
1453 999.46     1920x1080  IPv4     https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u

【失败URL列表】
排名   失败原因            URL
--------------------------------------------------------------------------------
1    HTTP状态码: 404    http://k.061899.xyz/k.php?id=xjws
2    HTTP状态码: 403    https://smart.946985.filegear-sg.me/smart.php?id=shenzhen
3    连接失败            http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
4    连接失败            http://101.19.84.8:9901/tsfile/live/0014_1.m3u8
5    连接失败            http://124.226.132.38:19090/udp/239.81.0.104:4056
6    连接失败            https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
7    连接失败            http://vip.lqcc.xyz:35455/nptv/gansu.m3u8
8    连接失败            http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
9    连接失败            https://cc06.tv12.xyz/3.m3u8
10   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601280635
11   HTTP状态码: 404    http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
12   HTTP状态码: 403    http://tvbox6.icu/tv/migu.php?id=cctv5$咪咕直播
13   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260128
14   连接失败            http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardE
15   HTTP状态码: 403    http://43.251.226.89:8080/play/53.m3u8
16   连接失败            http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226230/index.m3u8
17   HTTP状态码: 403    http://j.s.bkpcp.top/js/fhzw
18   连接失败            http://sh.lnott.top:880/dx45.m3u8
19   连接失败            http://124.226.132.38:19090/udp/239.81.0.113:4056
20   连接失败            http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
21   连接失败            http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
22   连接失败            https://my5353.com/E9fzc5
23   HTTP状态码: 404    http://push-rtmp-hs-spe-f5.douyincdn.com/live/jxws.flv
24   HTTP状态码: 403    http://m.061899.xyz/mg/jtyy
25   HTTP状态码: 403    http://m.061899.xyz/mg/cctv17
26   连接失败            http://175.8.28.207:9999/tsfile/live/0008_1.m3u8
27   HTTP状态码: 404    http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
28   连接失败            https://my5353.com/hZBab
29   HTTP状态码: 403    https://www.wmviv.com/iptv/bc2t.php?id=cctv5p
30   连接失败            https://cc06.tv12.xyz/14.m3u8
31   连接失败            http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
32   连接失败            http://zhancheng.x3322.net:6699/live/1082/index.m3u8
33   HTTP状态码: 423    http://8.138.7.223/tv/dl/careryun.php?id=19$LR•IPV4『线路103』
34   连接失败            http://124.226.132.38:19090/udp/239.81.0.48:4056
35   HTTP状态码: 423    http://8.138.7.223/tv/dl/douyincdn.php?id=7$LR•IPV4『线路145』
36   HTTP状态码: 403    http://go.bkpcp.top/mg/dnws
37   连接失败            http://e1.woc.iiiya.cn:8888/rtp/239.61.2.120:8714
38   请求超时            http://171.213.211.24:4022/udp/239.93.1.29:6000
39   请求超时            http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
40   请求超时            http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8
41   请求超时            http://183.160.35.31:4022/rtp/238.1.78.243:7816
42   连接失败            http://home.wwang.pw:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
43   请求超时            http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
44   请求超时            http://171.213.211.24:4022/udp/239.93.0.134:5140
45   连接失败            http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
46   连接失败            http://114.226.205.65:4022/rtp/239.49.1.3:6000
47   请求超时            http://116.16.188.30:4022/udp/239.77.1.31:5146
48   请求超时            http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
49   请求超时            http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
50   连接失败            http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u
... 共4825个失败URL，仅显示前50个
