┃央视频道,#genre#
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2873&tk=e640d0a1bf70$ipv4•线路18(55ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2873&tk=e640d0a1bf70$ipv4•线路19(55ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4916&tk=f6cc1e0a0e1a$ipv4•线路20(76ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4916&tk=f6cc1e0a0e1a$ipv4•线路21(76ms)
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路22(115ms)
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路23(115ms)
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$ipv4•线路24(125ms)
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$ipv4•线路25(125ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=2aca1ad9a849$ipv4•线路26(140ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=2aca1ad9a849$ipv4•线路27(140ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9714&tk=a0c4f6cfaba3$ipv4•线路28(142ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9714&tk=a0c4f6cfaba3$ipv4•线路29(142ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2043&tk=a0c4f6cfaba3$ipv4•线路30(151ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2043&tk=a0c4f6cfaba3$ipv4•线路31(151ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9010&tk=f6cc1e0a0e1a$ipv4•线路32(152ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9010&tk=f6cc1e0a0e1a$ipv4•线路33(152ms)
CCTV-10,https://t.freetv.fun/live/cctv10-1.m3u8$ipv4•线路34(200ms)
CCTV-10,https://t.freetv.fun/live/cctv10-1.m3u8$ipv4•线路35(200ms)
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路36(202ms)
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路37(202ms)
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$ipv4•线路38(228ms)
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$ipv4•线路39(228ms)
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$ipv4•线路40(239ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7219&tk=e640d0a1bf70$ipv4•线路41(292ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7219&tk=e640d0a1bf70$ipv4•线路42(292ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4766&tk=aa0698566417$ipv4•线路43(301ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4766&tk=aa0698566417$ipv4•线路44(301ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5289&tk=e640d0a1bf70$ipv4•线路45(301ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5289&tk=e640d0a1bf70$ipv4•线路46(301ms)
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路47(302ms)
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路48(302ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5130&tk=a0c4f6cfaba3$ipv4•线路49(307ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5130&tk=a0c4f6cfaba3$ipv4•线路50(307ms)
CCTV-10,http://43.251.226.89:8080/play/981.m3u8$ipv4•线路51(325ms)
CCTV-10,http://43.251.226.89:8080/play/981.m3u8$ipv4•线路52(325ms)
CCTV-10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路53(357ms)
CCTV-10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路54(357ms)
CCTV-10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8$ipv4•线路55(362ms)
CCTV-10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8$ipv4•线路56(362ms)
CCTV-10,http://111.43.126.240:9003/hls/23/index.m3u8$ipv4•线路57(371ms)
CCTV-10,http://111.43.126.240:9003/hls/23/index.m3u8$ipv4•线路58(371ms)
CCTV-10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路59(380ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8087&tk=b53028476470$ipv4•线路60(402ms)
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8087&tk=b53028476470$ipv4•线路61(402ms)
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$ipv4•线路62(404ms)
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$ipv4•线路63(404ms)
CCTV-10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路64(422ms)
CCTV-10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路65(422ms)
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路66(425ms)
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路67(425ms)
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8$ipv4•线路68(427ms)
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8$ipv4•线路69(427ms)
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路70(436ms)
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路71(436ms)
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116$ipv4•线路72(436ms)
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116$ipv4•线路73(436ms)
CCTV-10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路74(449ms)
CCTV-10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路75(449ms)
CCTV-10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$ipv4•线路76(450ms)
CCTV-10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$ipv4•线路77(450ms)
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$ipv4•线路78(454ms)
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$ipv4•线路79(454ms)
CCTV-10,http://223.145.224.76:8000/udp/239.76.253.160:9000$ipv4•线路80(467ms)
CCTV-10,http://223.145.224.76:8000/udp/239.76.253.160:9000$ipv4•线路81(467ms)
CCTV-10,http://182.150.23.74:808/hls/10/index.m3u8$ipv4•线路82(473ms)
CCTV-10,http://182.150.23.74:808/hls/10/index.m3u8$ipv4•线路83(473ms)
CCTV-10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$ipv4•线路84(489ms)
CCTV-10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$ipv4•线路85(489ms)
CCTV-11,https://t.freetv.fun/live/cctv-11hd.m3u8$ipv4•线路1(9ms)
CCTV-11,https://t.freetv.fun/live/cctv-11hd.m3u8$ipv4•线路2(9ms)
CCTV-11,https://t.freetv.fun/live/cctv11-16.m3u8$ipv4•线路3(18ms)
CCTV-11,https://t.freetv.fun/live/cctv11-16.m3u8$ipv4•线路4(18ms)
CCTV-11,https://t.freetv.fun/live/cctv11-10.m3u8$ipv4•线路5(22ms)
CCTV-11,https://t.freetv.fun/live/cctv11-10.m3u8$ipv4•线路6(22ms)
CCTV-11,https://t.freetv.fun/live/cctv11-15.m3u8$ipv4•线路7(22ms)
CCTV-11,https://t.freetv.fun/live/cctv11-15.m3u8$ipv4•线路8(22ms)
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路9(55ms)
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路10(55ms)
CCTV-11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路11(108ms)
CCTV-11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路12(108ms)
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$ipv4•线路13(125ms)
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$ipv4•线路14(125ms)
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路15(296ms)
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路16(296ms)
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路17(315ms)
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路18(315ms)
CCTV-11,http://43.251.226.89:8080/play/982.m3u8$ipv4•线路19(328ms)
CCTV-11,http://43.251.226.89:8080/play/982.m3u8$ipv4•线路20(328ms)
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8$ipv4•线路21(353ms)
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8$ipv4•线路22(353ms)
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(354ms)
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(354ms)
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路25(356ms)
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路26(356ms)
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8$ipv4•线路27(363ms)
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8$ipv4•线路28(363ms)
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8$ipv4•线路29(371ms)
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8$ipv4•线路30(371ms)
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路31(396ms)
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路32(396ms)
CCTV-11,http://101.66.198.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路33(399ms)
CCTV-11,http://101.66.198.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路34(399ms)
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$ipv4•线路35(402ms)
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$ipv4•线路36(402ms)
CCTV-11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(407ms)
CCTV-11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(407ms)
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(409ms)
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(409ms)
CCTV-11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$ipv4•线路41(420ms)
CCTV-11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$ipv4•线路42(420ms)
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120$ipv4•线路43(436ms)
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120$ipv4•线路44(436ms)
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8$ipv4•线路45(438ms)
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8$ipv4•线路46(438ms)
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8$ipv4•线路47(439ms)
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8$ipv4•线路48(439ms)
CCTV-11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路49(441ms)
CCTV-11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路50(441ms)
CCTV-11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路51(447ms)
CCTV-11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路52(447ms)
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路53(451ms)
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路54(451ms)
CCTV-11,http://182.150.23.74:808/hls/11/index.m3u8$ipv4•线路55(473ms)
CCTV-11,http://182.150.23.74:808/hls/11/index.m3u8$ipv4•线路56(473ms)
CCTV-11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$ipv4•线路57(495ms)
CCTV-11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$ipv4•线路58(495ms)
CCTV-12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-1.php$ipv4•线路1(9ms)
CCTV-12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-1.php$ipv4•线路2(9ms)
CCTV-12,https://t.freetv.fun/live/cctv12hd.m3u8$ipv4•线路3(10ms)
CCTV-12,https://t.freetv.fun/live/cctv12hd.m3u8$ipv4•线路4(10ms)
CCTV-12,https://t.freetv.fun/live/cctv12-17.m3u8$ipv4•线路5(12ms)
CCTV-12,https://t.freetv.fun/live/cctv12-17.m3u8$ipv4•线路6(12ms)
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路7(18ms)
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路8(18ms)
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路9(54ms)
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路10(54ms)
CCTV-12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路11(107ms)
CCTV-12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路12(107ms)
CCTV-12,https://t.freetv.fun/live/cctv12.m3u8$ipv4•线路13(199ms)
CCTV-12,https://t.freetv.fun/live/cctv12.m3u8$ipv4•线路14(199ms)
CCTV-12,https://t.freetv.fun/live/cctv-12hd.m3u8$ipv4•线路15(214ms)
CCTV-12,https://t.freetv.fun/live/cctv-12hd.m3u8$ipv4•线路16(214ms)
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$ipv4•线路17(296ms)
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$ipv4•线路18(296ms)
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路19(302ms)
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路20(302ms)
CCTV-12,https://t.freetv.fun/live/cctv12-3.m3u8$ipv4•线路21(318ms)
CCTV-12,https://t.freetv.fun/live/cctv12-3.m3u8$ipv4•线路22(318ms)
CCTV-12,http://43.251.226.89:8080/play/983.m3u8$ipv4•线路23(325ms)
CCTV-12,http://43.251.226.89:8080/play/983.m3u8$ipv4•线路24(325ms)
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路25(341ms)
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路26(341ms)
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8$ipv4•线路27(361ms)
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8$ipv4•线路28(361ms)
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路29(366ms)
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路30(366ms)
CCTV-12,http://111.43.126.240:9003/hls/25/index.m3u8$ipv4•线路31(372ms)
CCTV-12,http://111.43.126.240:9003/hls/25/index.m3u8$ipv4•线路32(372ms)
CCTV-12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路33(379ms)
CCTV-12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路34(379ms)
CCTV-12,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014$ipv4•线路35(386ms)
CCTV-12,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014$ipv4•线路36(386ms)
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$ipv4•线路37(404ms)
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$ipv4•线路38(404ms)
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(410ms)
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(410ms)
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路41(418ms)
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路42(418ms)
CCTV-12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路43(422ms)
CCTV-12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路44(422ms)
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路45(423ms)
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路46(423ms)
CCTV-12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$ipv4•线路47(423ms)
CCTV-12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$ipv4•线路48(423ms)
CCTV-12,http://www.cdnstv.com:6398/hls/12/index.m3u8$ipv4•线路49(425ms)
CCTV-12,http://www.cdnstv.com:6398/hls/12/index.m3u8$ipv4•线路50(425ms)
CCTV-12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路51(427ms)
CCTV-12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路52(427ms)
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8$ipv4•线路53(440ms)
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8$ipv4•线路54(440ms)
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路55(447ms)
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路56(447ms)
CCTV-12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$ipv4•线路57(451ms)
CCTV-12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$ipv4•线路58(451ms)
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$ipv4•线路59(467ms)
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$ipv4•线路60(467ms)
CCTV-12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路61(468ms)
CCTV-12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路62(468ms)
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$ipv4•线路63(471ms)
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$ipv4•线路64(471ms)
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$ipv4•线路65(474ms)
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$ipv4•线路66(474ms)
CCTV-13,https://t.freetv.fun/live/cctv13-4.m3u8$ipv4•线路1(11ms)
CCTV-13,https://t.freetv.fun/live/cctv13-4.m3u8$ipv4•线路2(11ms)
CCTV-13,https://t.freetv.fun/live/cctv13-9.m3u8$ipv4•线路3(16ms)
CCTV-13,https://t.freetv.fun/live/cctv13-9.m3u8$ipv4•线路4(16ms)
CCTV-13,https://t.freetv.fun/live/cctv-13hd.m3u8$ipv4•线路5(20ms)
CCTV-13,https://t.freetv.fun/live/cctv-13hd.m3u8$ipv4•线路6(20ms)
CCTV-13,https://t.freetv.fun/live/cctv13-21.m3u8$ipv4•线路7(20ms)
CCTV-13,https://t.freetv.fun/live/cctv13-21.m3u8$ipv4•线路8(20ms)
CCTV-13,https://t.freetv.fun/live/cctv13-3.m3u8$ipv4•线路9(21ms)
CCTV-13,https://t.freetv.fun/live/cctv13-3.m3u8$ipv4•线路10(21ms)
CCTV-13,https://t.freetv.fun/live/cctv13.m3u8$ipv4•线路11(48ms)
CCTV-13,https://t.freetv.fun/live/cctv13.m3u8$ipv4•线路12(48ms)
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路13(55ms)
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路14(55ms)
CCTV-13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$ipv4•线路15(83ms)
CCTV-13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$ipv4•线路16(83ms)
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$ipv4•线路17(122ms)
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$ipv4•线路18(122ms)
CCTV-13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路19(210ms)
CCTV-13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路20(210ms)
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路21(212ms)
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路22(212ms)
CCTV-13,https://t.freetv.fun/live/cctv13-2.m3u8$ipv4•线路23(231ms)
CCTV-13,https://t.freetv.fun/live/cctv13-2.m3u8$ipv4•线路24(231ms)
CCTV-13,http://cdn3.163189.xyz/163189/cctv13$ipv4•线路25(280ms)
CCTV-13,http://cdn3.163189.xyz/163189/cctv13$ipv4•线路26(280ms)
CCTV-13,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路27(292ms)
CCTV-13,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路28(292ms)
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路29(302ms)
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路30(302ms)
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路31(326ms)
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路32(326ms)
CCTV-13,http://43.251.226.89:8080/play/984.m3u8$ipv4•线路33(326ms)
CCTV-13,http://43.251.226.89:8080/play/984.m3u8$ipv4•线路34(326ms)
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路35(354ms)
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路36(354ms)
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8$ipv4•线路37(381ms)
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8$ipv4•线路38(381ms)
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(395ms)
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(395ms)
CCTV-13,https://t.freetv.fun/live/cctv13-1.m3u8$ipv4•线路41(401ms)
CCTV-13,https://t.freetv.fun/live/cctv13-1.m3u8$ipv4•线路42(401ms)
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路43(402ms)
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路44(402ms)
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$ipv4•线路45(414ms)
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$ipv4•线路46(414ms)
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路47(425ms)
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路48(425ms)
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128$ipv4•线路49(429ms)
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128$ipv4•线路50(429ms)
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$ipv4•线路51(430ms)
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$ipv4•线路52(430ms)
CCTV-13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路53(431ms)
CCTV-13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路54(431ms)
CCTV-13,http://60.16.0.216:5757/hls/14/index.m3u8$ipv4•线路55(440ms)
CCTV-13,http://60.16.0.216:5757/hls/14/index.m3u8$ipv4•线路56(440ms)
CCTV-13,http://www.cdnstv.com:6398/hls/13/index.m3u8$ipv4•线路57(447ms)
CCTV-13,http://www.cdnstv.com:6398/hls/13/index.m3u8$ipv4•线路58(447ms)
CCTV-13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路59(449ms)
CCTV-13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路60(449ms)
CCTV-13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路61(450ms)
CCTV-13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路62(450ms)
CCTV-13,http://122.5.16.250:8989/tsfile/live/1027_1.m3u8$ipv4•线路63(452ms)
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8$ipv4•线路64(466ms)
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8$ipv4•线路65(466ms)
CCTV-13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$ipv4•线路66(492ms)
CCTV-13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$ipv4•线路67(492ms)
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路68(493ms)
