┃央视频道,#genre#
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pKiHMB&tk=FgM0vQMejxvG$ipv4•线路10(151ms)
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$ipv4•线路11(204ms)
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$ipv4•线路12(204ms)
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(220ms)
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(220ms)
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3433&tk=a0c4f6cfaba3$ipv4•线路15(240ms)
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3433&tk=a0c4f6cfaba3$ipv4•线路16(240ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG$ipv4•线路17(278ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG$ipv4•线路18(278ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG$ipv4•线路19(281ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG$ipv4•线路20(281ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG$ipv4•线路21(282ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG$ipv4•线路22(282ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qMIdN3&tk=FgM0vQMejxvG$ipv4•线路23(283ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qMIdN3&tk=FgM0vQMejxvG$ipv4•线路24(283ms)
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路25(333ms)
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路26(333ms)
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路27(371ms)
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路28(371ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG$ipv4•线路29(378ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG$ipv4•线路30(378ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG$ipv4•线路31(385ms)
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG$ipv4•线路32(385ms)
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8$ipv4•线路33(392ms)
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8$ipv4•线路34(392ms)
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8$ipv4•线路35(394ms)
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8$ipv4•线路36(394ms)
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路37(395ms)
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路38(395ms)
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路39(395ms)
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路40(395ms)
CCTV-12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(62ms)
CCTV-12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路2(62ms)
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路3(73ms)
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路4(73ms)
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$ipv4•线路5(81ms)
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$ipv4•线路6(81ms)
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$ipv4•线路7(103ms)
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$ipv4•线路8(103ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG$ipv4•线路9(143ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG$ipv4•线路10(143ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG$ipv4•线路11(143ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG$ipv4•线路12(143ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG$ipv4•线路13(144ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG$ipv4•线路14(144ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG$ipv4•线路15(146ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG$ipv4•线路16(146ms)
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路17(159ms)
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路18(159ms)
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$ipv4•线路19(205ms)
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$ipv4•线路20(205ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG$ipv4•线路21(217ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG$ipv4•线路22(217ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG$ipv4•线路23(281ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG$ipv4•线路24(281ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG$ipv4•线路25(283ms)
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG$ipv4•线路26(283ms)
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路27(327ms)
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路28(327ms)
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路29(383ms)
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路30(383ms)
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路31(383ms)
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路32(383ms)
CCTV-12,http://111.43.126.240:9003/hls/25/index.m3u8$ipv4•线路33(398ms)
CCTV-12,http://111.43.126.240:9003/hls/25/index.m3u8$ipv4•线路34(398ms)
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$ipv4•线路1(114ms)
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$ipv4•线路2(114ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG$ipv4•线路3(143ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG$ipv4•线路4(143ms)
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路5(158ms)
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路6(158ms)
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(190ms)
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(190ms)
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$ipv4•线路9(268ms)
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$ipv4•线路10(268ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG$ipv4•线路11(269ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG$ipv4•线路12(269ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG$ipv4•线路13(271ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG$ipv4•线路14(271ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG$ipv4•线路15(281ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG$ipv4•线路16(281ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG$ipv4•线路17(281ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG$ipv4•线路18(281ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG$ipv4•线路19(281ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG$ipv4•线路20(281ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG$ipv4•线路21(282ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG$ipv4•线路22(282ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG$ipv4•线路23(292ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG$ipv4•线路24(292ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG$ipv4•线路25(295ms)
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG$ipv4•线路26(295ms)
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路27(333ms)
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路28(333ms)
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路29(383ms)
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路30(383ms)
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路31(384ms)
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路32(384ms)
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8$ipv4•线路33(395ms)
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8$ipv4•线路34(395ms)
CCTV-14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(65ms)
CCTV-14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路2(65ms)
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$ipv4•线路3(100ms)
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$ipv4•线路4(100ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG$ipv4•线路5(143ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG$ipv4•线路6(143ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG$ipv4•线路7(143ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG$ipv4•线路8(143ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG$ipv4•线路9(143ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG$ipv4•线路10(143ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG$ipv4•线路11(144ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG$ipv4•线路12(144ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG$ipv4•线路13(144ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG$ipv4•线路14(144ms)
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路15(144ms)
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路16(144ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG$ipv4•线路17(146ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG$ipv4•线路18(146ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG$ipv4•线路19(150ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG$ipv4•线路20(150ms)
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路21(153ms)
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路22(153ms)
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路23(170ms)
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路24(170ms)
CCTV-14,http://111.43.126.240:9003/hls/27/index.m3u8$ipv4•线路25(198ms)
CCTV-14,http://111.43.126.240:9003/hls/27/index.m3u8$ipv4•线路26(198ms)
CCTV-14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路27(207ms)
CCTV-14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路28(207ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG$ipv4•线路29(283ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG$ipv4•线路30(283ms)
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路31(333ms)
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路32(333ms)
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路33(356ms)
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路34(356ms)
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路35(359ms)
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路36(359ms)
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路37(362ms)
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路38(362ms)
CCTV-14,http://111.43.126.240:9003/hls/27/index.m3u8$ipv4•线路39(398ms)
CCTV-14,http://111.43.126.240:9003/hls/27/index.m3u8$ipv4•线路40(398ms)
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路1(37ms)
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路2(37ms)
CCTV-15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路3(71ms)
CCTV-15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路4(71ms)
CCTV-15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$ipv4•线路5(81ms)
CCTV-15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$ipv4•线路6(81ms)
CCTV-15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$ipv4•线路7(84ms)
CCTV-15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$ipv4•线路8(84ms)
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路9(107ms)
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路10(107ms)
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路11(120ms)
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路12(120ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG$ipv4•线路13(143ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG$ipv4•线路14(143ms)
CCTV-15,http://111.43.126.240:9003/hls/28/index.m3u8$ipv4•线路15(197ms)
CCTV-15,http://111.43.126.240:9003/hls/28/index.m3u8$ipv4•线路16(197ms)
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$ipv4•线路17(208ms)
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$ipv4•线路18(208ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG$ipv4•线路19(276ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG$ipv4•线路20(276ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG$ipv4•线路21(277ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG$ipv4•线路22(277ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG$ipv4•线路23(289ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG$ipv4•线路24(289ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG$ipv4•线路25(292ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG$ipv4•线路26(292ms)
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路27(332ms)
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路28(332ms)
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路29(353ms)
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路30(353ms)
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路31(359ms)
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路32(359ms)
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路33(364ms)
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路34(364ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG$ipv4•线路35(394ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG$ipv4•线路36(394ms)
CCTV-15,http://111.43.126.240:9003/hls/28/index.m3u8$ipv4•线路37(396ms)
CCTV-15,http://111.43.126.240:9003/hls/28/index.m3u8$ipv4•线路38(396ms)
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$ipv4•线路1(62ms)
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$ipv4•线路2(62ms)
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$ipv4•线路3(63ms)
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$ipv4•线路4(63ms)
CCTV-16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路5(63ms)
CCTV-16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路6(63ms)
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路7(81ms)
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路8(81ms)
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路9(153ms)
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路10(153ms)
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路11(159ms)
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路12(159ms)
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$ipv4•线路13(205ms)
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$ipv4•线路14(205ms)
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG$ipv4•线路15(281ms)
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG$ipv4•线路16(281ms)
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG$ipv4•线路17(282ms)
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG$ipv4•线路18(282ms)
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hS36LX&tk=FgM0vQMejxvG$ipv4•线路19(282ms)
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hS36LX&tk=FgM0vQMejxvG$ipv4•线路20(282ms)
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG$ipv4•线路21(283ms)
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG$ipv4•线路22(283ms)
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路23(393ms)
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路24(393ms)
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8$ipv4•线路25(396ms)
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8$ipv4•线路26(396ms)
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路1(73ms)
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路2(73ms)
CCTV-17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$ipv4•线路3(81ms)
CCTV-17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$ipv4•线路4(81ms)
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路5(81ms)
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路6(81ms)
CCTV-17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$ipv4•线路7(81ms)
CCTV-17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$ipv4•线路8(81ms)
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG$ipv4•线路9(143ms)
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG$ipv4•线路10(143ms)
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路11(145ms)
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路12(145ms)
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG$ipv4•线路13(146ms)
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG$ipv4•线路14(146ms)
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路15(159ms)
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路16(159ms)
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(223ms)
