┃央视频道,#genre#
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$ipv4•线路1(121ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$ipv4•线路2(121ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路3(123ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路4(123ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路5(123ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路6(123ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路7(124ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路8(124ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路9(124ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路10(124ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路11(125ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路12(125ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路13(130ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路14(130ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路15(140ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路16(140ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8$ipv4•线路17(161ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8$ipv4•线路18(161ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路19(164ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路20(164ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路21(329ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路22(329ms)
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(483ms)
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(483ms)
┃湾区频道,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$ipv4•线路1(66ms)
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$ipv4•线路2(138ms)
翡翠台,http://cdn5.1678520.xyz/live/?id=fct$ipv4•线路3(144ms)
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$ipv4•线路4(151ms)
翡翠台,http://r.jdshipin.com/qClQf$ipv4•线路5(162ms)
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$ipv4•线路6(168ms)
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$ipv4•线路7(172ms)
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$ipv4•线路8(199ms)
翡翠台,http://r.jdshipin.com/n90gt$ipv4•线路9(285ms)
翡翠台,http://r.jdshipin.com/GeWKr$ipv4•线路10(334ms)
翡翠台,http://r.jdshipin.com/qrfbg$ipv4•线路11(460ms)
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$ipv4•线路12(469ms)
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$ipv4•线路13(477ms)
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$ipv4•线路14(489ms)
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$ipv4•线路15(491ms)
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw$ipv4•线路1(90ms)
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$ipv4•线路2(122ms)
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$ipv4•线路3(142ms)
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw$ipv4•线路4(158ms)
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$ipv4•线路5(185ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8$ipv4•线路6(335ms)
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$ipv4•线路7(393ms)
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd$ipv4•线路8(415ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8$ipv4•线路9(426ms)
凤凰中文,http://r.jdshipin.com/cCCzW$ipv4•线路10(451ms)
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8$ipv4•线路11(468ms)
凤凰中文,https://mgev.188766.xyz/?migutoken=d9b9062522f22d91c55daae2abb5f97d&id=hk_fhzw&type=dy$ipv4•线路12(475ms)
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv$ipv4•线路13(519ms)
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(527ms)
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$ipv4•线路1(38ms)
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$ipv4•线路2(59ms)
凤凰资讯,https://mgev.188766.xyz/?migutoken=45c61a404175501e24aabde7575fca7c&id=hk_fhzx&type=dy$ipv4•线路3(91ms)
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$ipv4•线路4(103ms)
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$ipv4•线路5(135ms)
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8$ipv4•线路6(139ms)
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx$ipv4•线路7(139ms)
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$ipv4•线路8(197ms)
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$ipv4•线路9(200ms)
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$ipv4•线路10(292ms)
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$ipv4•线路11(327ms)
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$ipv4•线路12(341ms)
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd$ipv4•线路13(367ms)
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$ipv4•线路14(372ms)
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148$ipv4•线路15(392ms)
凤凰资讯,http://r.jdshipin.com/0Rp07$ipv4•线路16(401ms)
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$ipv4•线路17(454ms)
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8$ipv4•线路18(488ms)
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$ipv4•线路1(210ms)
凤凰香港,https://mgev.188766.xyz/?migutoken=366f77fc90a20663fbabdd9c5f71a774&id=hk_fhhk&type=dy$ipv4•线路2(238ms)
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$ipv4•线路3(324ms)
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk$ipv4•线路4(359ms)
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$ipv4•线路5(433ms)
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn$ipv4•线路6(436ms)
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8$ipv4•线路7(449ms)
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8$ipv4•线路8(494ms)
凤凰香港,http://r.jdshipin.com/yDoTN$ipv4•线路9(548ms)
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$ipv4•线路10(566ms)
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$ipv4(392ms)
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$ipv4•线路1(347ms)
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$ipv4•线路2(516ms)
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$ipv4•线路3(529ms)
┃影视频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路1(73ms)
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路2(73ms)
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$ipv4•线路3(303ms)
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$ipv4•线路4(303ms)
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$ipv4•线路5(379ms)
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$ipv4•线路6(379ms)
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$ipv4•线路7(511ms)
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$ipv4•线路8(511ms)
CHC动作电影,http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(521ms)
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php$ipv4•线路10(592ms)
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php$ipv4•线路11(592ms)
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路1(485ms)
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路2(485ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路1(77ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路2(77ms)
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2$ipv4•线路3(174ms)
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2$ipv4•线路4(174ms)
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$ipv4•线路5(313ms)
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$ipv4•线路6(313ms)
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv$ipv4•线路7(408ms)
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv$ipv4•线路8(408ms)
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv$ipv4•线路9(475ms)
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv$ipv4•线路10(475ms)
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$ipv4•线路11(476ms)
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$ipv4•线路12(476ms)
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(487ms)
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(487ms)
