┃超清频道,#genre#
CCTV14超清,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路7(116ms)
CCTV14超清,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路8(116ms)
CCTV14超清,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8$ipv4•线路9(187ms)
CCTV14超清,http://221.13.234.185:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(207ms)
CCTV14超清,http://221.13.234.185:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(207ms)
CCTV14超清,http://ygbh.site/php/bfgd.php?id=132$ipv4•线路12(240ms)
CCTV14超清,http://ygbh.site/php/bfgd.php?id=132$ipv4•线路13(240ms)
CCTV14超清,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路14(328ms)
CCTV14超清,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路15(328ms)
CCTV14超清,http://120.76.248.139/live/bfgd/4200000132.m3u8$ipv4•线路16(336ms)
CCTV14超清,http://120.76.248.139/live/bfgd/4200000132.m3u8$ipv4•线路17(336ms)
CCTV14超清,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(347ms)
CCTV14超清,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(347ms)
CCTV14超清,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路20(355ms)
CCTV14超清,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路21(355ms)
CCTV14超清,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$ipv4•线路22(390ms)
CCTV14超清,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$ipv4•线路23(390ms)
CCTV14超清,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(397ms)
CCTV14超清,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路25(398ms)
CCTV14超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE0L2xpdmUubTN1OA==$ipv4•线路26(405ms)
CCTV14超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE0L2xpdmUubTN1OA==$ipv4•线路27(405ms)
CCTV14超清,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$ipv4•线路28(406ms)
CCTV14超清,http://182.114.49.75:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(409ms)
CCTV14超清,http://182.114.49.75:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(409ms)
CCTV14超清,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路31(414ms)
CCTV14超清,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路32(414ms)
CCTV14超清,http://1.24.39.180:9003/hls/14/index.m3u8$ipv4•线路33(426ms)
CCTV14超清,http://1.24.39.180:9003/hls/14/index.m3u8$ipv4•线路34(426ms)
CCTV14超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==$ipv4•线路35(438ms)
CCTV14超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==$ipv4•线路36(438ms)
CCTV14超清,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(440ms)
CCTV14超清,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(440ms)
CCTV14超清,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路39(443ms)
CCTV14超清,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路40(443ms)
CCTV14超清,http://60.16.0.216:5757/hls/15/index.m3u8$ipv4•线路41(461ms)
CCTV14超清,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路42(505ms)
CCTV14超清,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$ipv4•线路43(579ms)
CCTV14超清,https://play.kankanlive.com/live/1698423575756915.m3u8$ipv4•线路44(590ms)
CCTV15超清,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路1(9ms)
CCTV15超清,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路2(48ms)
CCTV15超清,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路3(48ms)
CCTV15超清,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路4(97ms)
CCTV15超清,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路5(117ms)
CCTV15超清,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路6(117ms)
CCTV15超清,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路7(164ms)
CCTV15超清,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路8(164ms)
CCTV15超清,http://ygbh.site/php/bfgd.php?id=133$ipv4•线路9(218ms)
CCTV15超清,http://ygbh.site/php/bfgd.php?id=133$ipv4•线路10(218ms)
CCTV15超清,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(221ms)
CCTV15超清,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$ipv4•线路12(227ms)
CCTV15超清,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$ipv4•线路13(227ms)
CCTV15超清,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路14(307ms)
CCTV15超清,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路15(307ms)
CCTV15超清,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(346ms)
CCTV15超清,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(346ms)
CCTV15超清,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8$ipv4•线路18(366ms)
CCTV15超清,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(400ms)
CCTV15超清,http://221.13.234.185:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(404ms)
CCTV15超清,http://221.13.234.185:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(404ms)
CCTV15超清,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路22(413ms)
CCTV15超清,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路23(413ms)
CCTV15超清,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014$ipv4•线路24(419ms)
CCTV15超清,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014$ipv4•线路25(419ms)
CCTV15超清,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路26(427ms)
CCTV15超清,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路27(427ms)
CCTV15超清,http://1.24.39.180:9003/hls/15/index.m3u8$ipv4•线路28(427ms)
CCTV15超清,http://1.24.39.180:9003/hls/15/index.m3u8$ipv4•线路29(427ms)
CCTV15超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNS5tM3U4$ipv4•线路30(431ms)
CCTV15超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNS5tM3U4$ipv4•线路31(431ms)
CCTV15超清,http://221.13.235.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(433ms)
CCTV15超清,http://221.13.235.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(433ms)
CCTV15超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTQvaW5kZXgubTN1OA==$ipv4•线路34(436ms)
CCTV15超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTQvaW5kZXgubTN1OA==$ipv4•线路35(436ms)
CCTV15超清,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8$ipv4•线路36(457ms)
CCTV15超清,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8$ipv4•线路37(457ms)
CCTV15超清,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$ipv4•线路38(464ms)
CCTV15超清,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$ipv4•线路39(464ms)
CCTV15超清,http://120.76.248.139/live/bfgd/4200000133.m3u8$ipv4•线路40(475ms)
CCTV15超清,http://120.76.248.139/live/bfgd/4200000133.m3u8$ipv4•线路41(475ms)
CCTV17超清,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路1(18ms)
CCTV17超清,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路2(84ms)
CCTV17超清,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路3(84ms)
CCTV17超清,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路4(119ms)
CCTV17超清,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路5(119ms)
CCTV17超清,http://ygbh.site/php/bfgd.php?id=204$ipv4•线路6(209ms)
CCTV17超清,http://ygbh.site/php/bfgd.php?id=204$ipv4•线路7(209ms)
CCTV17超清,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路8(211ms)
CCTV17超清,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路9(211ms)
CCTV17超清,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路10(328ms)
CCTV17超清,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路11(328ms)
CCTV17超清,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路12(423ms)
CCTV17超清,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路13(423ms)
CCTV17超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1075$ipv4•线路14(423ms)
CCTV17超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1075$ipv4•线路15(423ms)
CCTV17超清,http://60.16.0.216:5757/hls/18/index.m3u8$ipv4•线路16(446ms)
CCTV17超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==$ipv4•线路17(446ms)
CCTV17超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==$ipv4•线路18(446ms)
CCTV17超清,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$ipv4•线路19(478ms)
CCTV17超清,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$ipv4•线路20(493ms)
CCTV17超清,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$ipv4•线路21(493ms)
CCTV17超清,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$ipv4•线路22(497ms)
CCTV17超清,http://120.76.248.139/live/bfgd/4200000204.m3u8$ipv4•线路23(547ms)
CCTV17超清,http://120.76.248.139/live/bfgd/4200000204.m3u8$ipv4•线路24(547ms)
CCTV17超清,http://1.24.39.180:9003/hls/61/index.m3u8$ipv4•线路25(556ms)
CCTV17超清,http://1.24.39.180:9003/hls/61/index.m3u8$ipv4•线路26(556ms)
CCTV17超清,https://play.kankanlive.com/live/1698423272597921.m3u8$ipv4•线路27(580ms)
CCTV17超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE2L2xpdmUubTN1OA==$ipv4•线路28(748ms)
CCTV17超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE2L2xpdmUubTN1OA==$ipv4•线路29(748ms)
浙江卫视超清,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路1(19ms)
浙江卫视超清,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路2(19ms)
浙江卫视超清,http://69.30.246.194/live/zjws.m3u8$ipv4•线路3(97ms)
浙江卫视超清,http://69.30.246.194/live/zjws.m3u8$ipv4•线路4(97ms)
浙江卫视超清,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路5(107ms)
浙江卫视超清,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路6(107ms)
浙江卫视超清,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$ipv4•线路7(330ms)
浙江卫视超清,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$ipv4•线路8(330ms)
浙江卫视超清,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(361ms)
浙江卫视超清,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(361ms)
浙江卫视超清,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8$ipv4•线路11(367ms)
浙江卫视超清,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8$ipv4•线路12(367ms)
浙江卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIwL2xpdmUubTN1OA==$ipv4•线路13(388ms)
浙江卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIwL2xpdmUubTN1OA==$ipv4•线路14(388ms)
浙江卫视超清,http://112.46.85.60:8009/hls/34/index.m3u8$ipv4•线路15(402ms)
浙江卫视超清,http://112.46.85.60:8009/hls/34/index.m3u8$ipv4•线路16(402ms)
浙江卫视超清,http://182.114.49.75:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(402ms)
浙江卫视超清,http://182.114.49.75:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(402ms)
浙江卫视超清,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$ipv4•线路19(411ms)
浙江卫视超清,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$ipv4•线路20(411ms)
浙江卫视超清,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路21(414ms)
浙江卫视超清,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路22(414ms)
浙江卫视超清,https://play-qukan.cztv.com/live/1746687519046362.m3u8$ipv4•线路23(420ms)
浙江卫视超清,https://play-qukan.cztv.com/live/1746687519046362.m3u8$ipv4•线路24(420ms)
浙江卫视超清,http://221.13.235.66:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(429ms)
浙江卫视超清,http://221.13.235.66:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(429ms)
浙江卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTgvaW5kZXgubTN1OA==$ipv4•线路27(438ms)
浙江卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTgvaW5kZXgubTN1OA==$ipv4•线路28(438ms)
浙江卫视超清,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8$ipv4•线路29(440ms)
浙江卫视超清,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8$ipv4•线路30(440ms)
浙江卫视超清,http://60.16.0.216:5757/hls/22/index.m3u8$ipv4•线路31(451ms)
浙江卫视超清,http://60.16.0.216:5757/hls/22/index.m3u8$ipv4•线路32(451ms)
浙江卫视超清,http://ygbh.site/php/bfgd.php?id=094$ipv4•线路33(460ms)
浙江卫视超清,http://ygbh.site/php/bfgd.php?id=094$ipv4•线路34(460ms)
浙江卫视超清,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路35(465ms)
浙江卫视超清,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路36(465ms)
浙江卫视超清,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(533ms)
浙江卫视超清,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(533ms)
浙江卫视超清,http://120.76.248.139/live/bfgd/4200000094.m3u8$ipv4•线路39(549ms)
浙江卫视超清,http://120.76.248.139/live/bfgd/4200000094.m3u8$ipv4•线路40(549ms)
浙江卫视超清,http://111.61.236.247:9081/hls/25/index.m3u8$ipv4•线路41(559ms)
浙江卫视超清,http://111.61.236.247:9081/hls/25/index.m3u8$ipv4•线路42(559ms)
浙江卫视超清,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8$ipv4•线路43(635ms)
浙江卫视超清,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8$ipv4•线路44(635ms)
浙江卫视超清,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路45(796ms)
浙江卫视超清,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路46(796ms)
江苏卫视超清,http://23.237.228.134/live3/jiangsu.m3u8$ipv4•线路1(19ms)
江苏卫视超清,http://23.237.228.134/live3/jiangsu.m3u8$ipv4•线路2(19ms)
江苏卫视超清,http://69.30.246.194/live/jsws.m3u8$ipv4•线路3(98ms)
江苏卫视超清,http://69.30.246.194/live/jsws.m3u8$ipv4•线路4(98ms)
江苏卫视超清,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路5(125ms)
江苏卫视超清,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路6(125ms)
江苏卫视超清,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(198ms)
江苏卫视超清,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(198ms)
江苏卫视超清,http://182.114.49.75:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(201ms)
江苏卫视超清,http://182.114.49.75:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(201ms)
江苏卫视超清,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$ipv4•线路11(212ms)
江苏卫视超清,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$ipv4•线路12(212ms)
江苏卫视超清,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8$ipv4•线路13(222ms)
江苏卫视超清,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8$ipv4•线路14(222ms)
江苏卫视超清,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$ipv4•线路15(223ms)
江苏卫视超清,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$ipv4•线路16(223ms)
江苏卫视超清,http://ygbh.site/php/bfgd.php?id=085$ipv4•线路17(229ms)
江苏卫视超清,http://ygbh.site/php/bfgd.php?id=085$ipv4•线路18(229ms)
江苏卫视超清,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$ipv4•线路19(233ms)
江苏卫视超清,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$ipv4•线路20(233ms)
江苏卫视超清,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路21(355ms)
江苏卫视超清,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路22(355ms)
江苏卫视超清,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8$ipv4•线路23(366ms)
江苏卫视超清,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8$ipv4•线路24(366ms)
江苏卫视超清,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路25(370ms)
江苏卫视超清,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路26(370ms)
江苏卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIxL2xpdmUubTN1OA==$ipv4•线路27(384ms)
江苏卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIxL2xpdmUubTN1OA==$ipv4•线路28(384ms)
江苏卫视超清,http://tvlist.top/jd/index.php?id=jsws&qt=183.224.122.114:8014$ipv4•线路29(385ms)
江苏卫视超清,http://tvlist.top/jd/index.php?id=jsws&qt=183.224.122.114:8014$ipv4•线路30(385ms)
江苏卫视超清,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路31(388ms)
江苏卫视超清,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路32(388ms)
江苏卫视超清,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(396ms)
