┃央视频道,#genre#
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE0L2xpdmUubTN1OA==$ipv4•线路49(750ms)
CCTV14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014$ipv4•线路50(769ms)
CCTV14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014$ipv4•线路51(769ms)
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$ipv4•线路52(787ms)
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$ipv4•线路53(787ms)
CCTV14,http://43.251.226.89:8080/play/985.m3u8$ipv4•线路54(929ms)
CCTV14,http://43.251.226.89:8080/play/985.m3u8$ipv4•线路55(929ms)
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路56(955ms)
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路57(955ms)
CCTV15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$ipv4•线路1(11ms)
CCTV15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$ipv4•线路2(11ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路3(48ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路4(48ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路5(74ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路6(74ms)
CCTV15,https://smt.858.qzz.io/Smart.php?id=cctv15$ipv4•线路7(91ms)
CCTV15,https://smt.858.qzz.io/Smart.php?id=cctv15$ipv4•线路8(91ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路9(97ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路10(97ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路11(101ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路12(101ms)
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(204ms)
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(204ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路15(209ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路16(209ms)
CCTV15,http://ygbh.site/php/bfgd.php?id=133$ipv4•线路17(239ms)
CCTV15,http://ygbh.site/php/bfgd.php?id=133$ipv4•线路18(239ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路19(366ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路20(366ms)
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$ipv4•线路21(378ms)
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$ipv4•线路22(378ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路23(406ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路24(406ms)
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$ipv4•线路25(408ms)
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$ipv4•线路26(408ms)
CCTV15,http://221.13.234.185:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(416ms)
CCTV15,http://221.13.234.185:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(416ms)
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8$ipv4•线路29(417ms)
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8$ipv4•线路30(417ms)
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8$ipv4•线路31(417ms)
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8$ipv4•线路32(417ms)
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路33(421ms)
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNS5tM3U4$ipv4•线路34(452ms)
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNS5tM3U4$ipv4•线路35(452ms)
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8$ipv4•线路36(458ms)
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8$ipv4•线路37(458ms)
CCTV15,http://221.13.235.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(466ms)
CCTV15,http://221.13.235.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(466ms)
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(520ms)
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路41(520ms)
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$ipv4•线路42(558ms)
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$ipv4•线路43(558ms)
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77$ipv4•线路44(696ms)
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77$ipv4•线路45(696ms)
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75$ipv4•线路46(759ms)
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75$ipv4•线路47(759ms)
CCTV15,http://43.251.226.89:8080/play/986.m3u8$ipv4•线路48(811ms)
CCTV15,http://43.251.226.89:8080/play/986.m3u8$ipv4•线路49(811ms)
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$ipv4•线路50(867ms)
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$ipv4•线路51(867ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路52(987ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路53(987ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路1(48ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路2(48ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路3(70ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路4(70ms)
CCTV16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$ipv4•线路5(71ms)
CCTV16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$ipv4•线路6(71ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路7(90ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路8(90ms)
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$ipv4•线路9(168ms)
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$ipv4•线路10(168ms)
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8$ipv4•线路11(211ms)
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8$ipv4•线路12(211ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8$ipv4•线路13(369ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8$ipv4•线路14(369ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路15(370ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路16(370ms)
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$ipv4•线路17(380ms)
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$ipv4•线路18(380ms)
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8$ipv4•线路19(433ms)
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8$ipv4•线路20(433ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路21(444ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路22(444ms)
CCTV16,http://hmfs.f3322.net:3388/hls/36/index.m3u8$ipv4•线路23(498ms)
CCTV16,http://hmfs.f3322.net:3388/hls/36/index.m3u8$ipv4•线路24(498ms)
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$ipv4•线路25(539ms)
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$ipv4•线路26(539ms)
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$ipv4•线路27(590ms)
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$ipv4•线路28(590ms)
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$ipv4•线路29(669ms)
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$ipv4•线路30(669ms)
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78$ipv4•线路31(715ms)
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78$ipv4•线路32(715ms)
CCTV16,http://36.36.200.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路33(768ms)
CCTV16,http://36.36.200.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路34(768ms)
CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014$ipv4•线路35(786ms)
CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014$ipv4•线路36(786ms)
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$ipv4•线路37(817ms)
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$ipv4•线路38(817ms)
CCTV17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$ipv4•线路1(22ms)
CCTV17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$ipv4•线路2(22ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路3(35ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路4(35ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路5(36ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路6(36ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路7(95ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路8(95ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路9(204ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路10(204ms)
CCTV17,http://ygbh.site/php/bfgd.php?id=204$ipv4•线路11(277ms)
CCTV17,http://ygbh.site/php/bfgd.php?id=204$ipv4•线路12(277ms)
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$ipv4•线路13(305ms)
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$ipv4•线路14(305ms)
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$ipv4•线路15(380ms)
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$ipv4•线路16(380ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路17(428ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路18(428ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路19(448ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路20(448ms)
CCTV17,http://60.16.0.216:5757/hls/18/index.m3u8$ipv4•线路21(465ms)
CCTV17,http://60.16.0.216:5757/hls/18/index.m3u8$ipv4•线路22(465ms)
CCTV17,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1075$ipv4•线路23(522ms)
CCTV17,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1075$ipv4•线路24(522ms)
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$ipv4•线路25(569ms)
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$ipv4•线路26(569ms)
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$ipv4•线路27(575ms)
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$ipv4•线路28(575ms)
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$ipv4•线路29(605ms)
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$ipv4•线路30(605ms)
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8$ipv4•线路31(697ms)
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8$ipv4•线路32(697ms)
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82$ipv4•线路33(758ms)
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82$ipv4•线路34(758ms)
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE2L2xpdmUubTN1OA==$ipv4•线路35(765ms)
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE2L2xpdmUubTN1OA==$ipv4•线路36(765ms)
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==$ipv4•线路37(801ms)
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==$ipv4•线路38(801ms)
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$ipv4•线路39(865ms)
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$ipv4•线路40(865ms)
CCTV17,http://43.251.226.89:8080/play/987.m3u8$ipv4•线路41(913ms)
CCTV17,http://43.251.226.89:8080/play/987.m3u8$ipv4•线路42(913ms)
CETV1,http://ygbh.site/php/bfgd.php?id=135$ipv4•线路1(226ms)
CETV1,http://ygbh.site/php/bfgd.php?id=135$ipv4•线路2(226ms)
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8$ipv4•线路3(328ms)
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8$ipv4•线路4(328ms)
CETV1,http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路5(374ms)
CETV1,http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路6(374ms)
CETV1,http://111.43.126.240:9003/hls/34/index.m3u8$ipv4•线路7(385ms)
CETV1,http://111.43.126.240:9003/hls/34/index.m3u8$ipv4•线路8(385ms)
CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000$ipv4•线路9(413ms)
CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000$ipv4•线路10(413ms)
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$ipv4•线路11(543ms)
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$ipv4•线路12(543ms)
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$ipv4•线路1(26ms)
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$ipv4•线路2(26ms)
CETV2,http://ygbh.site/php/bfgd.php?id=492$ipv4•线路3(217ms)
CETV2,http://ygbh.site/php/bfgd.php?id=492$ipv4•线路4(217ms)
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8$ipv4•线路5(598ms)
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8$ipv4•线路6(598ms)
CETV4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路1(369ms)
CETV4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路2(369ms)
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8$ipv4•线路3(395ms)
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8$ipv4•线路4(395ms)
CETV4,http://183.11.239.36:808/hls/73/index.m3u8$ipv4•线路5(444ms)
CETV4,http://183.11.239.36:808/hls/73/index.m3u8$ipv4•线路6(444ms)
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000$ipv4•线路7(446ms)
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000$ipv4•线路8(446ms)
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$ipv4•线路9(678ms)
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$ipv4•线路10(678ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路1(70ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路2(70ms)
重温经典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8$ipv4•线路3(125ms)
重温经典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8$ipv4•线路4(125ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(208ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(208ms)
重温经典,http://ygbh.site/php/bfgd.php?id=636$ipv4•线路7(226ms)
重温经典,http://ygbh.site/php/bfgd.php?id=636$ipv4•线路8(226ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路9(323ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路10(323ms)
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd$ipv4•线路11(359ms)
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd$ipv4•线路12(359ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路13(360ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路14(360ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路15(415ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路16(415ms)
重温经典,https://other.ottiptv.cc/cwjd.m3u8$ipv4•线路17(446ms)
重温经典,https://other.ottiptv.cc/cwjd.m3u8$ipv4•线路18(446ms)
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(455ms)
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(455ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路21(508ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路22(508ms)
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$ipv4•线路23(583ms)
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$ipv4•线路24(583ms)
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路25(591ms)
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路26(591ms)
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$ipv4•线路27(606ms)
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$ipv4•线路28(606ms)
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8$ipv4•线路29(688ms)
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8$ipv4•线路30(688ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(82ms)
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路2(82ms)
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$ipv4•线路3(458ms)
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$ipv4•线路4(458ms)
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(578ms)
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(578ms)
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$ipv4•线路7(614ms)
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$ipv4•线路8(614ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(87ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路2(87ms)
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$ipv4•线路3(441ms)
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$ipv4•线路4(441ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路1(94ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路2(94ms)
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174$ipv4•线路3(441ms)
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174$ipv4•线路4(441ms)
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(626ms)
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(626ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(85ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路2(85ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路3(443ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路4(443ms)
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$ipv4•线路5(903ms)
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$ipv4•线路6(903ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路1(86ms)
