┃央视频道,#genre#
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路24(385ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG$ipv4•线路25(385ms)
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG$ipv4•线路26(385ms)
CCTV-15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路1(27ms)
CCTV-15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路2(27ms)
CCTV-15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$ipv4•线路3(90ms)
CCTV-15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$ipv4•线路4(90ms)
CCTV-15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$ipv4•线路5(90ms)
CCTV-15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$ipv4•线路6(90ms)
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路7(126ms)
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路8(126ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG$ipv4•线路9(229ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG$ipv4•线路10(229ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uDvEKH&tk=FgM0vQMejxvG$ipv4•线路11(229ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uDvEKH&tk=FgM0vQMejxvG$ipv4•线路12(229ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG$ipv4•线路13(229ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG$ipv4•线路14(229ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG$ipv4•线路15(233ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG$ipv4•线路16(233ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG$ipv4•线路17(235ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG$ipv4•线路18(235ms)
CCTV-15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$ipv4•线路19(283ms)
CCTV-15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$ipv4•线路20(283ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG$ipv4•线路21(300ms)
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG$ipv4•线路22(300ms)
CCTV-15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396&replay=1&days=7$ipv4•线路23(350ms)
CCTV-15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396&replay=1&days=7$ipv4•线路24(350ms)
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$ipv4•线路25(363ms)
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$ipv4•线路26(363ms)
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15$ipv4•线路27(379ms)
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15$ipv4•线路28(379ms)
CCTV-16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路1(26ms)
CCTV-16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路2(26ms)
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$ipv4•线路3(27ms)
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$ipv4•线路4(27ms)
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$ipv4•线路5(28ms)
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$ipv4•线路6(28ms)
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路7(118ms)
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路8(118ms)
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG$ipv4•线路9(121ms)
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG$ipv4•线路10(121ms)
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路11(199ms)
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路12(199ms)
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG$ipv4•线路13(227ms)
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG$ipv4•线路14(227ms)
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG$ipv4•线路15(231ms)
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG$ipv4•线路16(231ms)
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hS36LX&tk=FgM0vQMejxvG$ipv4•线路17(235ms)
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hS36LX&tk=FgM0vQMejxvG$ipv4•线路18(235ms)
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG$ipv4•线路19(236ms)
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG$ipv4•线路20(236ms)
CCTV-17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$ipv4•线路1(91ms)
CCTV-17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$ipv4•线路2(91ms)
CCTV-17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$ipv4•线路3(97ms)
CCTV-17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$ipv4•线路4(97ms)
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG$ipv4•线路5(116ms)
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG$ipv4•线路6(116ms)
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FikbIE&tk=FgM0vQMejxvG$ipv4•线路7(117ms)
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FikbIE&tk=FgM0vQMejxvG$ipv4•线路8(117ms)
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路9(117ms)
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路10(117ms)
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG$ipv4•线路11(118ms)
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG$ipv4•线路12(118ms)
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG$ipv4•线路13(120ms)
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG$ipv4•线路14(120ms)
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路15(129ms)
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路16(129ms)
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路17(198ms)
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路18(198ms)
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG$ipv4•线路19(228ms)
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG$ipv4•线路20(228ms)
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG$ipv4•线路21(245ms)
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG$ipv4•线路22(245ms)
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$ipv4•线路23(248ms)
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$ipv4•线路24(248ms)
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RNeK17&tk=FgM0vQMejxvG$ipv4•线路25(279ms)
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RNeK17&tk=FgM0vQMejxvG$ipv4•线路26(279ms)
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17$ipv4•线路27(370ms)
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17$ipv4•线路28(370ms)
CETV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG$ipv4•线路1(124ms)
CETV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG$ipv4•线路2(124ms)
CETV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG$ipv4•线路3(227ms)
CETV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG$ipv4•线路4(227ms)
CETV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG$ipv4•线路1(227ms)
CETV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG$ipv4•线路2(227ms)
CETV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG$ipv4•线路3(234ms)
CETV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG$ipv4•线路4(234ms)
CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG$ipv4•线路1(116ms)
CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG$ipv4•线路2(116ms)
CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG$ipv4•线路3(229ms)
CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG$ipv4•线路4(229ms)
CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG$ipv4•线路5(238ms)
CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG$ipv4•线路6(238ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路1(389ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路2(389ms)
┃央视付费频道,#genre#
第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8$ipv4•线路1(186ms)
第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8$ipv4•线路2(186ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf$ipv4•线路1(27ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf$ipv4•线路2(27ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45$ipv4•线路3(27ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45$ipv4•线路4(27ms)
风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8$ipv4•线路5(368ms)
风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8$ipv4•线路6(368ms)
┃卫视频道,#genre#
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路1(123ms)
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路2(123ms)
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cTuYcy&tk=FgM0vQMejxvG$ipv4•线路3(135ms)
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cTuYcy&tk=FgM0vQMejxvG$ipv4•线路4(135ms)
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T1n8de&tk=FgM0vQMejxvG$ipv4•线路5(229ms)
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T1n8de&tk=FgM0vQMejxvG$ipv4•线路6(229ms)
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG$ipv4•线路7(230ms)
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG$ipv4•线路8(230ms)
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG$ipv4•线路9(243ms)
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG$ipv4•线路10(243ms)
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$ipv4•线路11(325ms)
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$ipv4•线路12(325ms)
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG$ipv4•线路13(332ms)
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG$ipv4•线路14(332ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路15(384ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路16(384ms)
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=2aca1ad9a849$ipv4•线路1(33ms)
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=2aca1ad9a849$ipv4•线路2(33ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路3(75ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路4(75ms)
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG$ipv4•线路5(118ms)
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG$ipv4•线路6(118ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路7(122ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路8(122ms)
北京卫视,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路9(124ms)
北京卫视,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路10(124ms)
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8$ipv4•线路11(127ms)
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8$ipv4•线路12(127ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路13(203ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路14(203ms)
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG$ipv4•线路15(230ms)
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG$ipv4•线路16(230ms)
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG$ipv4•线路17(230ms)
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG$ipv4•线路18(230ms)
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG$ipv4•线路19(242ms)
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG$ipv4•线路20(242ms)
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG$ipv4•线路21(252ms)
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG$ipv4•线路22(252ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路23(259ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路24(259ms)
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8$ipv4•线路25(336ms)
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8$ipv4•线路26(336ms)
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8$ipv4•线路27(346ms)
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8$ipv4•线路28(346ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路1(27ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路2(27ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路3(73ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路4(73ms)
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6698&tk=2aca1ad9a849$ipv4•线路5(101ms)
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6698&tk=2aca1ad9a849$ipv4•线路6(101ms)
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6000&tk=a0c4f6cfaba3$ipv4•线路7(109ms)
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6000&tk=a0c4f6cfaba3$ipv4•线路8(109ms)
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG$ipv4•线路9(115ms)
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG$ipv4•线路10(115ms)
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DvmNwq&tk=FgM0vQMejxvG$ipv4•线路11(117ms)
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DvmNwq&tk=FgM0vQMejxvG$ipv4•线路12(117ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路13(117ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路14(117ms)
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$ipv4•线路15(123ms)
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$ipv4•线路16(123ms)
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8$ipv4•线路17(129ms)
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8$ipv4•线路18(129ms)
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8$ipv4•线路19(141ms)
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8$ipv4•线路20(141ms)
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG$ipv4•线路21(229ms)
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG$ipv4•线路22(229ms)
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG$ipv4•线路23(231ms)
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG$ipv4•线路24(231ms)
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG$ipv4•线路25(236ms)
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG$ipv4•线路26(236ms)
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG$ipv4•线路27(240ms)
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG$ipv4•线路28(240ms)
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8$ipv4•线路29(377ms)
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8$ipv4•线路30(377ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路1(26ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路2(26ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG$ipv4•线路3(116ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG$ipv4•线路4(116ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路5(119ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路6(119ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路7(123ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路8(123ms)
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$ipv4•线路9(184ms)
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$ipv4•线路10(184ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG$ipv4•线路11(227ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG$ipv4•线路12(227ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG$ipv4•线路13(227ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG$ipv4•线路14(227ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG$ipv4•线路15(228ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG$ipv4•线路16(228ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG$ipv4•线路17(229ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG$ipv4•线路18(229ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nHn2gE&tk=FgM0vQMejxvG$ipv4•线路19(230ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nHn2gE&tk=FgM0vQMejxvG$ipv4•线路20(230ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG$ipv4•线路21(235ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG$ipv4•线路22(235ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路23(256ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路24(256ms)
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(259ms)
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(259ms)
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$ipv4•线路27(261ms)
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$ipv4•线路28(261ms)
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$ipv4•线路29(276ms)
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$ipv4•线路30(276ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KV23BZ&tk=FgM0vQMejxvG$ipv4•线路31(330ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KV23BZ&tk=FgM0vQMejxvG$ipv4•线路32(330ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路33(384ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路34(384ms)
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8$ipv4•线路35(396ms)
