┃超清频道,#genre#
CCTV17超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==$ipv4•线路13(434ms)
CCTV17超清,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路14(471ms)
CCTV17超清,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路15(471ms)
CCTV17超清,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$ipv4•线路16(483ms)
CCTV17超清,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$ipv4•线路17(483ms)
CCTV17超清,http://60.16.0.216:5757/hls/18/index.m3u8$ipv4•线路18(497ms)
CCTV17超清,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$ipv4•线路19(502ms)
CCTV17超清,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$ipv4•线路20(502ms)
CCTV17超清,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路21(502ms)
CCTV17超清,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路22(502ms)
CCTV17超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1075$ipv4•线路23(543ms)
CCTV17超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1075$ipv4•线路24(543ms)
CCTV17超清,https://play.kankanlive.com/live/1698423272597921.m3u8$ipv4•线路25(590ms)
CCTV17超清,http://120.76.248.139/live/bfgd/4200000204.m3u8$ipv4•线路26(640ms)
CCTV17超清,http://120.76.248.139/live/bfgd/4200000204.m3u8$ipv4•线路27(640ms)
CCTV17超清,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$ipv4•线路28(741ms)
CCTV17超清,http://43.251.226.89:8080/play/209.m3u8$ipv4•线路29(780ms)
CCTV17超清,http://43.251.226.89:8080/play/209.m3u8$ipv4•线路30(780ms)
浙江卫视超清,http://69.30.246.194/live/zjws.m3u8$ipv4•线路1(27ms)
浙江卫视超清,http://69.30.246.194/live/zjws.m3u8$ipv4•线路2(27ms)
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$ipv4•线路3(38ms)
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$ipv4•线路4(38ms)
浙江卫视超清,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路5(72ms)
浙江卫视超清,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路6(72ms)
浙江卫视超清,https://play-qukan.cztv.com/live/1746687519046362.m3u8$ipv4•线路7(86ms)
浙江卫视超清,https://play-qukan.cztv.com/live/1746687519046362.m3u8$ipv4•线路8(86ms)
浙江卫视超清,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路9(154ms)
浙江卫视超清,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路10(154ms)
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$ipv4•线路11(211ms)
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$ipv4•线路12(211ms)
浙江卫视超清,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8$ipv4•线路13(219ms)
浙江卫视超清,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8$ipv4•线路14(219ms)
浙江卫视超清,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(231ms)
浙江卫视超清,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(231ms)
浙江卫视超清,http://ygbh.site/php/bfgd.php?id=094$ipv4•线路17(293ms)
浙江卫视超清,http://ygbh.site/php/bfgd.php?id=094$ipv4•线路18(293ms)
浙江卫视超清,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(333ms)
浙江卫视超清,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(333ms)
浙江卫视超清,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路21(377ms)
浙江卫视超清,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路22(377ms)
浙江卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIwL2xpdmUubTN1OA==$ipv4•线路23(384ms)
浙江卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIwL2xpdmUubTN1OA==$ipv4•线路24(384ms)
浙江卫视超清,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$ipv4•线路25(405ms)
浙江卫视超清,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$ipv4•线路26(405ms)
浙江卫视超清,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路27(414ms)
浙江卫视超清,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路28(414ms)
浙江卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTgvaW5kZXgubTN1OA==$ipv4•线路29(436ms)
浙江卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTgvaW5kZXgubTN1OA==$ipv4•线路30(436ms)
浙江卫视超清,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路31(457ms)
浙江卫视超清,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路32(457ms)
浙江卫视超清,http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014$ipv4•线路33(467ms)
浙江卫视超清,http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014$ipv4•线路34(467ms)
浙江卫视超清,http://112.46.85.60:8009/hls/34/index.m3u8$ipv4•线路35(481ms)
浙江卫视超清,http://112.46.85.60:8009/hls/34/index.m3u8$ipv4•线路36(481ms)
浙江卫视超清,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路37(486ms)
浙江卫视超清,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路38(486ms)
浙江卫视超清,http://60.16.0.216:5757/hls/22/index.m3u8$ipv4•线路39(497ms)
浙江卫视超清,http://60.16.0.216:5757/hls/22/index.m3u8$ipv4•线路40(497ms)
浙江卫视超清,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路41(508ms)
浙江卫视超清,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路42(508ms)
浙江卫视超清,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8$ipv4•线路43(526ms)
浙江卫视超清,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8$ipv4•线路44(526ms)
浙江卫视超清,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路45(533ms)
浙江卫视超清,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路46(533ms)
浙江卫视超清,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8$ipv4•线路47(576ms)
浙江卫视超清,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8$ipv4•线路48(576ms)
浙江卫视超清,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8$ipv4•线路49(592ms)
浙江卫视超清,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8$ipv4•线路50(592ms)
浙江卫视超清,http://120.76.248.139/live/bfgd/4200000094.m3u8$ipv4•线路51(635ms)
浙江卫视超清,http://120.76.248.139/live/bfgd/4200000094.m3u8$ipv4•线路52(635ms)
浙江卫视超清,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路53(709ms)
浙江卫视超清,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路54(709ms)
江苏卫视超清,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(27ms)
江苏卫视超清,http://69.30.246.194/live/jsws.m3u8$ipv4•线路2(27ms)
江苏卫视超清,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路3(122ms)
江苏卫视超清,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路4(122ms)
江苏卫视超清,http://23.237.228.134/live3/jiangsu.m3u8$ipv4•线路5(122ms)
江苏卫视超清,http://23.237.228.134/live3/jiangsu.m3u8$ipv4•线路6(122ms)
江苏卫视超清,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路7(234ms)
江苏卫视超清,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路8(234ms)
江苏卫视超清,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$ipv4•线路9(244ms)
江苏卫视超清,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$ipv4•线路10(244ms)
江苏卫视超清,http://183.11.239.36:808/hls/38/index.m3u8$ipv4•线路11(253ms)
江苏卫视超清,http://183.11.239.36:808/hls/38/index.m3u8$ipv4•线路12(253ms)
江苏卫视超清,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8$ipv4•线路13(262ms)
江苏卫视超清,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8$ipv4•线路14(262ms)
江苏卫视超清,http://ygbh.site/php/bfgd.php?id=085$ipv4•线路15(296ms)
江苏卫视超清,http://ygbh.site/php/bfgd.php?id=085$ipv4•线路16(296ms)
江苏卫视超清,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(322ms)
江苏卫视超清,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(322ms)
江苏卫视超清,http://120.76.248.139/live/bfgd/4200000085.m3u8$ipv4•线路19(376ms)
江苏卫视超清,http://120.76.248.139/live/bfgd/4200000085.m3u8$ipv4•线路20(376ms)
江苏卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIxL2xpdmUubTN1OA==$ipv4•线路21(402ms)
江苏卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIxL2xpdmUubTN1OA==$ipv4•线路22(402ms)
江苏卫视超清,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路23(420ms)
江苏卫视超清,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路24(420ms)
江苏卫视超清,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8$ipv4•线路25(439ms)
江苏卫视超清,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8$ipv4•线路26(439ms)
江苏卫视超清,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路27(444ms)
江苏卫视超清,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路28(444ms)
江苏卫视超清,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路29(463ms)
江苏卫视超清,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路30(463ms)
江苏卫视超清,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(489ms)
江苏卫视超清,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(489ms)
江苏卫视超清,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路33(490ms)
江苏卫视超清,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路34(490ms)
江苏卫视超清,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路35(497ms)
江苏卫视超清,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路36(497ms)
江苏卫视超清,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路37(497ms)
江苏卫视超清,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路38(497ms)
江苏卫视超清,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$ipv4•线路39(503ms)
江苏卫视超清,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$ipv4•线路40(503ms)
江苏卫视超清,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路41(533ms)
江苏卫视超清,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路42(533ms)
江苏卫视超清,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8$ipv4•线路43(547ms)
江苏卫视超清,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8$ipv4•线路44(547ms)
江苏卫视超清,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8$ipv4•线路45(560ms)
江苏卫视超清,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8$ipv4•线路46(560ms)
江苏卫视超清,http://111.61.236.247:9081/hls/26/index.m3u8$ipv4•线路47(575ms)
江苏卫视超清,http://111.61.236.247:9081/hls/26/index.m3u8$ipv4•线路48(575ms)
江苏卫视超清,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8$ipv4•线路49(579ms)
江苏卫视超清,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8$ipv4•线路50(579ms)
江苏卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==$ipv4•线路51(783ms)
江苏卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==$ipv4•线路52(783ms)
北京卫视超清,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路1(118ms)
北京卫视超清,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路2(118ms)
北京卫视超清,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路3(123ms)
北京卫视超清,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路4(123ms)
北京卫视超清,https://smt.858.qzz.io/Smart.php?id=beijing$ipv4•线路5(194ms)
北京卫视超清,https://smt.858.qzz.io/Smart.php?id=beijing$ipv4•线路6(194ms)
北京卫视超清,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路7(197ms)
北京卫视超清,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路8(197ms)
北京卫视超清,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路9(209ms)
北京卫视超清,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路10(209ms)
北京卫视超清,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$ipv4•线路11(245ms)
北京卫视超清,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$ipv4•线路12(245ms)
北京卫视超清,http://ygbh.site/php/bfgd.php?id=083$ipv4•线路13(295ms)
北京卫视超清,http://ygbh.site/php/bfgd.php?id=083$ipv4•线路14(295ms)
北京卫视超清,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8$ipv4•线路15(441ms)
北京卫视超清,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8$ipv4•线路16(441ms)
北京卫视超清,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(444ms)
北京卫视超清,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(444ms)
北京卫视超清,http://120.76.248.139/live/bfgd/4200000083.m3u8$ipv4•线路19(502ms)
北京卫视超清,http://120.76.248.139/live/bfgd/4200000083.m3u8$ipv4•线路20(502ms)
北京卫视超清,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路21(506ms)
北京卫视超清,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路22(506ms)
北京卫视超清,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路23(514ms)
北京卫视超清,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路24(514ms)
北京卫视超清,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(517ms)
北京卫视超清,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(517ms)
北京卫视超清,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(525ms)
北京卫视超清,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(525ms)
北京卫视超清,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8$ipv4•线路29(531ms)
北京卫视超清,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8$ipv4•线路30(531ms)
北京卫视超清,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路31(535ms)
北京卫视超清,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路32(535ms)
北京卫视超清,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8$ipv4•线路33(589ms)
北京卫视超清,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8$ipv4•线路34(589ms)
北京卫视超清,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(600ms)
北京卫视超清,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(600ms)
北京卫视超清,http://113.26.202.52:1299/tsfile/live/0122_1.m3u8$ipv4•线路37(620ms)
北京卫视超清,http://113.26.202.52:1299/tsfile/live/0122_1.m3u8$ipv4•线路38(620ms)
北京卫视超清,http://111.61.236.247:9081/hls/28/index.m3u8$ipv4•线路39(644ms)
北京卫视超清,http://111.61.236.247:9081/hls/28/index.m3u8$ipv4•线路40(644ms)
北京卫视超清,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$ipv4•线路41(670ms)
北京卫视超清,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$ipv4•线路42(670ms)
北京卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjkvaW5kZXgubTN1OA==$ipv4•线路43(794ms)
北京卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjkvaW5kZXgubTN1OA==$ipv4•线路44(794ms)
湖北卫视超清,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路1(62ms)
湖北卫视超清,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路2(62ms)
湖北卫视超清,https://smt.858.qzz.io/Smart.php?id=hubei$ipv4•线路3(199ms)
湖北卫视超清,https://smt.858.qzz.io/Smart.php?id=hubei$ipv4•线路4(199ms)
湖北卫视超清,http://120.76.248.139/live/bfgd/4200000102.m3u8$ipv4•线路5(254ms)
湖北卫视超清,http://120.76.248.139/live/bfgd/4200000102.m3u8$ipv4•线路6(254ms)
湖北卫视超清,http://111.61.236.247:9081/hls/39/index.m3u8$ipv4•线路7(279ms)
湖北卫视超清,http://111.61.236.247:9081/hls/39/index.m3u8$ipv4•线路8(279ms)
湖北卫视超清,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8$ipv4•线路9(283ms)
湖北卫视超清,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8$ipv4•线路10(283ms)
湖北卫视超清,http://113.26.202.52:1299/tsfile/live/0132_1.m3u8$ipv4•线路11(306ms)
湖北卫视超清,http://113.26.202.52:1299/tsfile/live/0132_1.m3u8$ipv4•线路12(306ms)
湖北卫视超清,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(375ms)
湖北卫视超清,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(375ms)
湖北卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzI2L2xpdmUubTN1OA==$ipv4•线路15(386ms)
湖北卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzI2L2xpdmUubTN1OA==$ipv4•线路16(386ms)
湖北卫视超清,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路17(419ms)
湖北卫视超清,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路18(419ms)
湖北卫视超清,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8$ipv4•线路19(440ms)
湖北卫视超清,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8$ipv4•线路20(440ms)
湖北卫视超清,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(442ms)
湖北卫视超清,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(442ms)
湖北卫视超清,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(458ms)
湖北卫视超清,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(458ms)
湖北卫视超清,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(485ms)
湖北卫视超清,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(485ms)
湖北卫视超清,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$ipv4•线路27(493ms)
湖北卫视超清,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$ipv4•线路28(493ms)
湖北卫视超清,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv$ipv4•线路29(506ms)
湖北卫视超清,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv$ipv4•线路30(506ms)
湖北卫视超清,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路31(506ms)
湖北卫视超清,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路32(506ms)
湖北卫视超清,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8$ipv4•线路33(519ms)
湖北卫视超清,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8$ipv4•线路34(519ms)
湖北卫视超清,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路35(531ms)
湖北卫视超清,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路36(531ms)
湖北卫视超清,http://ygbh.site/php/bfgd.php?id=102$ipv4•线路37(590ms)
湖北卫视超清,http://ygbh.site/php/bfgd.php?id=102$ipv4•线路38(590ms)
湖北卫视超清,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(663ms)
湖北卫视超清,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(663ms)
