┃4K超高清,#genre#
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路7(102ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路8(102ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路9(109ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路10(109ms)
CCTV15,http://43.251.226.89:8080/play/986.m3u8$ipv4•线路11(180ms)
CCTV15,http://43.251.226.89:8080/play/986.m3u8$ipv4•线路12(180ms)
CCTV15,http://221.13.235.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(200ms)
CCTV15,http://221.13.235.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(200ms)
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$ipv4•线路15(218ms)
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$ipv4•线路16(218ms)
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(220ms)
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(220ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路19(221ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路20(221ms)
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8$ipv4•线路21(225ms)
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8$ipv4•线路22(225ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路23(310ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路24(310ms)
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$ipv4•线路25(352ms)
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$ipv4•线路26(352ms)
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8$ipv4•线路27(361ms)
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8$ipv4•线路28(361ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路29(365ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路30(365ms)
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$ipv4•线路31(373ms)
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$ipv4•线路32(373ms)
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路33(382ms)
CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(390ms)
CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(390ms)
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(414ms)
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(414ms)
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8$ipv4•线路38(416ms)
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8$ipv4•线路39(416ms)
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路40(417ms)
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路41(417ms)
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$ipv4•线路42(431ms)
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$ipv4•线路43(431ms)
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$ipv4•线路44(446ms)
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$ipv4•线路45(446ms)
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8$ipv4•线路46(448ms)
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8$ipv4•线路47(448ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路1(61ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路2(61ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路3(96ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路4(96ms)
CCTV16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$ipv4•线路5(97ms)
CCTV16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$ipv4•线路6(97ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路7(118ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路8(118ms)
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8$ipv4•线路9(205ms)
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8$ipv4•线路10(205ms)
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8$ipv4•线路11(220ms)
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8$ipv4•线路12(220ms)
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$ipv4•线路13(316ms)
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$ipv4•线路14(316ms)
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$ipv4•线路15(330ms)
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$ipv4•线路16(330ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路17(366ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路18(366ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8$ipv4•线路19(368ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8$ipv4•线路20(368ms)
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$ipv4•线路21(371ms)
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$ipv4•线路22(371ms)
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$ipv4•线路23(423ms)
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$ipv4•线路24(423ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路25(425ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路26(425ms)
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$ipv4•线路27(437ms)
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$ipv4•线路28(437ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路1(11ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路2(11ms)
CCTV17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$ipv4•线路3(18ms)
CCTV17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$ipv4•线路4(18ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路5(55ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路6(55ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路7(118ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路8(118ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路9(211ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路10(211ms)
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$ipv4•线路11(312ms)
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$ipv4•线路12(312ms)
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$ipv4•线路13(371ms)
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$ipv4•线路14(371ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路15(373ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路16(373ms)
CCTV17,http://60.16.0.216:5757/hls/18/index.m3u8$ipv4•线路17(426ms)
CCTV17,http://60.16.0.216:5757/hls/18/index.m3u8$ipv4•线路18(426ms)
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8$ipv4•线路19(431ms)
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8$ipv4•线路20(431ms)
CCTV17,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1075$ipv4•线路21(435ms)
CCTV17,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1075$ipv4•线路22(435ms)
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8$ipv4•线路23(441ms)
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8$ipv4•线路24(441ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路25(446ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路26(446ms)
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(447ms)
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(447ms)
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(467ms)
CETV1,http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路1(363ms)
CETV1,http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路2(363ms)
CETV1,http://111.43.126.240:9003/hls/34/index.m3u8$ipv4•线路3(365ms)
CETV1,http://111.43.126.240:9003/hls/34/index.m3u8$ipv4•线路4(365ms)
CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000$ipv4•线路5(390ms)
CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000$ipv4•线路6(390ms)
CETV4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路1(364ms)
CETV4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路2(364ms)
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8$ipv4•线路3(371ms)
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8$ipv4•线路4(371ms)
CETV4,http://183.11.239.36:808/hls/73/index.m3u8$ipv4•线路5(421ms)
CETV4,http://183.11.239.36:808/hls/73/index.m3u8$ipv4•线路6(421ms)
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000$ipv4•线路7(434ms)
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000$ipv4•线路8(434ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路1(7ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路2(7ms)
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路3(19ms)
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路4(19ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路5(97ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路6(97ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路7(310ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路8(310ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路9(353ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路10(353ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(384ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(384ms)
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd$ipv4•线路13(396ms)
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd$ipv4•线路14(396ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路15(415ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路16(415ms)
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(436ms)
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(436ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(120ms)
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路2(120ms)
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$ipv4•线路3(438ms)
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$ipv4•线路4(438ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(117ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路2(117ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路1(128ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路2(128ms)
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174$ipv4•线路3(446ms)
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174$ipv4•线路4(446ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(115ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路2(115ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路3(440ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路4(440ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf$ipv4•线路1(98ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf$ipv4•线路2(98ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45$ipv4•线路3(106ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45$ipv4•线路4(106ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路5(115ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路6(115ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路7(389ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路8(389ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(114ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路2(114ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(116ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路2(116ms)
┃卫视频道,#genre#
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路1(116ms)
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路2(116ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路3(208ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路4(208ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路5(216ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路6(216ms)
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8$ipv4•线路7(222ms)
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8$ipv4•线路8(222ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路9(305ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路10(305ms)
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8$ipv4•线路11(361ms)
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8$ipv4•线路12(361ms)
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8$ipv4•线路13(368ms)
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8$ipv4•线路14(368ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(383ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(383ms)
山东卫视,http://182.114.49.75:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(392ms)
山东卫视,http://182.114.49.75:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(392ms)
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(393ms)
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(393ms)
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8$ipv4•线路21(409ms)
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8$ipv4•线路22(409ms)
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8$ipv4•线路23(415ms)
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8$ipv4•线路24(415ms)
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$ipv4•线路25(428ms)
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$ipv4•线路26(428ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路27(434ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路28(434ms)
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$ipv4•线路29(439ms)
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$ipv4•线路30(439ms)
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$ipv4•线路31(449ms)
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$ipv4•线路32(449ms)
北京卫视,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路1(18ms)
北京卫视,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路2(18ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路3(47ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路4(47ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路5(116ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路6(116ms)
北京卫视,http://182.114.49.75:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(202ms)
北京卫视,http://182.114.49.75:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(202ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路9(306ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路10(306ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路11(342ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路12(342ms)
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(365ms)
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(365ms)
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8$ipv4•线路15(369ms)
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8$ipv4•线路16(369ms)
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$ipv4•线路17(379ms)
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$ipv4•线路18(379ms)
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8$ipv4•线路19(393ms)
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8$ipv4•线路20(393ms)
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(407ms)
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(407ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路23(408ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路24(408ms)
北京卫视,http://221.13.235.66:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(431ms)
北京卫视,http://221.13.235.66:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(431ms)
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$ipv4•线路27(434ms)
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$ipv4•线路28(434ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路29(444ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路30(444ms)
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$ipv4•线路31(448ms)
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$ipv4•线路32(448ms)
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$ipv4•线路33(459ms)
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$ipv4•线路34(459ms)
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$ipv4•线路35(468ms)
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$ipv4•线路36(468ms)
北京卫视,http://113.26.202.52:1299/tsfile/live/0122_1.m3u8$ipv4•线路37(479ms)
北京卫视,http://113.26.202.52:1299/tsfile/live/0122_1.m3u8$ipv4•线路38(479ms)
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8$ipv4•线路39(479ms)
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8$ipv4•线路40(479ms)
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路41(489ms)
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路42(489ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路1(103ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路2(103ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路3(117ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路4(117ms)
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$ipv4•线路5(183ms)
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$ipv4•线路6(183ms)
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8$ipv4•线路7(363ms)
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8$ipv4•线路8(363ms)
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(375ms)
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(375ms)
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(388ms)
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(388ms)
东方卫视,http://221.13.235.66:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(399ms)
东方卫视,http://221.13.235.66:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(399ms)
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$ipv4•线路15(404ms)
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$ipv4•线路16(404ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路17(427ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路18(427ms)
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$ipv4•线路19(433ms)
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$ipv4•线路20(433ms)
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$ipv4•线路21(434ms)
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$ipv4•线路22(434ms)
东方卫视,http://182.114.49.75:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(438ms)
东方卫视,http://182.114.49.75:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(438ms)
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(448ms)
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(448ms)
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(450ms)
