更新日期,#genre#
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV3,http://171.213.234.216:8089/rtp/239.93.0.109:5140$IPV4•线路29
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002$IPV4•线路212
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
CCTV3,http://121.19.134.222:808/tsfile/live/0003_1.m3u8$IPV4•线路231
CCTV3,http://dd.ddzb.fun/php/migu.php?id=cctv3$IPV4•线路27
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路301
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://gouwu.pthv.gitv.tv:91/live/CCTV3hd-8M/live.m3u8$IPV4•线路30
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3$IPV4•线路98
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8$IPV4•线路361
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146$IPV4•线路56
CCTV3,http://122.227.173.42:8188/rtp/233.50.201.196:5140$IPV4•线路198
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8$IPV4•线路50
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021&replay=1&days=7
CCTV3,http://171.8.247.154:808/hls/3/index.m3u8$IPV4•线路336
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5016&tk=f6cc1e0a0e1a
CCTV3,http://61.134.204.158:9003//hls/3/index.m3u8$IPV4•线路304
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4204&tk=b53028476470$IPV4•线路270
CCTV3,http://171.116.59.153:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
CCTV3,http://14.112.86.85:4022/udp/239.77.0.169:5146$IPV4•线路220
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=5c5d27dfa6b308e64237c7af856d43276f42c5fa0da49c14c8f267c3f853f277_1720507841_604800&fromCDN=ws$IPV4•线路338
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil$IPV4•线路88
CCTV3,http://115.171.80.152:1688/udp/225.1.8.88:8000$IPV4•线路196
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$IPV4•线路357
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路377
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•IPV4『线路10』
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路314
CCTV3,http://171.108.239.79:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路353
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路364
CCTV3,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095$IPV4•线路122
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路202
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2630&tk=a0c4f6cfaba3
CCTV3,http://116.117.107.20:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路152
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
CCTV3,http://183.164.37.17:4022/rtp/238.1.78.170:7232
CCTV3,http://116.117.104.34:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路148
CCTV3,http://116.117.104.248:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路255
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$IPV4•线路15
CCTV3,http://223.159.8.12:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路23
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0674&tk=f6cc1e0a0e1a$IPV4•线路286
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8$IPV4•线路228
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8$IPV4•线路129
CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://137.175.111.185/migu/?id=cctv3
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=f62fb091a195ebe647b1222ede2e69841a9077e00d7164564988bff3361446f2_1720504551_604800&fromCDN=ws$IPV4•线路40
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3
CCTV3,http://222.67.177.132:12345/udp/239.45.1.68:5140$IPV4•线路197
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260706062902&Channel_ID=0116_2600037000-99000-200300220114849&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.59&SecurityKey=20260706062902&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1ac959f46d2cbd3ae7ba32560383e34
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5317&tk=e640d0a1bf70$IPV4•线路280
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv$IPV4•线路78
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路312
CCTV3,http://ott.mobaibox.com/PLTV/-/224/3221228237/index.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.7.131.129:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路248
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路108
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$IPV4•线路53
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV3,http://live.bypbwxx.top/live/jmmigu1.php?token=268e3daf3652706b0da4a65ea6ff81
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5457&tk=a0c4f6cfaba3$IPV4•线路116
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$IPV4•线路7
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3956&tk=a0c4f6cfaba3$IPV4•线路119
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$IPV4•线路213
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3$IPV4•线路192
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路3』
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路319
CCTV3,http://183.165.195.249:7000/rtp/238.1.78.170:7232
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260706063315&Channel_ID=0116_2600037000-99000-200300220114856&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.65&SecurityKey=20260706063315&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53efb2207c236afb5c1e355df90b8a0d
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8$IPV4•线路47
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv3.flv$IPV4•线路60
CCTV3,http://113.95.132.166:554/rtp/239.77.0.175:5146$IPV4•线路28
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv3$IPV4•线路199
CCTV3,http://113.95.132.166:554/rtp/239.77.0.169:5146$IPV4•线路27
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路2
CCTV3,http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路90
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV3,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476882.m3u8$IPV4•线路93
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8$IPV4•线路242
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$IPV4•线路106
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$IPV4•线路310
CCTV3,http://183.250.156.180:9999/newlive/live/hls/3/live.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$IPV4•线路309
CCTV3,https://cdn.qd.je/163189.php?id=cctv3
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,http://123.254.110.101:5000/1000000005000265003/ystenlive/index.m3u8$IPV4•线路209
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8&replay=1&days=7
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3956&tk=a0c4f6cfaba3
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$IPV4•线路355
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8$IPV4•线路1
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2630&tk=a0c4f6cfaba3$IPV4•线路115
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$IPV4•线路343
CCTV3,rtsp://180.95.143.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil$IPV4•线路189
CCTV3,http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14$IPV4•线路141
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4416&tk=f6cc1e0a0e1a$IPV4•线路276
CCTV3,http://live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路17
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://go.bkpcp.top/mg/cctv3$IPV4•线路9
CCTV3,http://223.145.224.77:8000/udp/239.76.246.153:1234$IPV4•线路221
CCTV3,http://123.118.63.55:8686/rtp/239.3.1.172:8001
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.198.211:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路127
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$IPV4•线路181
CCTV3,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-HD-265-8M$IPV4•线路224
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20$IPV4•线路287
CCTV3,http://58.63.66.57:8888/rtp/239.77.0.169:5146$IPV4•线路35
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1229&tk=f6cc1e0a0e1a$IPV4•线路292
CCTV3,http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:08:D9:F1&stream=903374$IPV4•线路52
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$IPV4•线路187
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$IPV4•线路7
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv$IPV4•线路42
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=b53028476470
CCTV3,http://221.5.12.130:2223/hls/24/index.m3u8$IPV4•线路48
CCTV3,http://119.131.24.84:9003/udp/239.77.0.169:5146
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$IPV4•线路1
CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$IPV4•线路52
CCTV3,http://121.11.160.7:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路160
CCTV3,http://183.30.201.121:10002/rtp/239.77.0.169:5146$IPV4•线路33
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$IPV4•线路227
CCTV3,https://cdn.qd.je/163189.php?id=cctv3$IPV4•线路50
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89
CCTV3,rtp://239.3.1.172:8001
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2513&tk=f6cc1e0a0e1a$IPV4•线路284
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV3,http://183.250.156.180:9999/newlive/live/hls/3/live.m3u8$IPV4•线路22
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路47
CCTV3,http://171.108.239.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路349
CCTV3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路363
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
CCTV3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8$IPV4•线路203
CCTV3,http://live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$IPV4•线路11
CCTV3,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/9ff851b83dfb8297e5a514dece6c4ed3:75a0d61a16dd7a2ad6290374c9e72fa7acd3276f2aa2b2afb77b18f1424c3d266fc454e671b4439b27e7baaac26fa2ec15fa68e9bedaf203ec0efc67a9c892c2b3bfc54c372420e3977d6b0ab7e15c73224cebc16e39db2c71e84dcde0a5ae3f5be2831761902859943c40cb8ada308a
CCTV3,http://183.164.37.17:4022/rtp/238.1.78.170:7232$IPV4•线路30
CCTV3,http://www.shizhan.love:8848/udp/239.49.0.3:9566$IPV4•线路322
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路372
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6318&tk=a0c4f6cfaba3
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$IPV4•线路43
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.141:1842$IPV4•线路239
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8377&tk=e640d0a1bf70
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80
CCTV3,http://183.30.201.121:10002/rtp/239.77.0.175:5146$IPV4•线路34
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470
CCTV3,http://121.24.98.134:8090/hls/11/index.m3u8
CCTV3,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路208
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=a0c4f6cfaba3
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1229&tk=f6cc1e0a0e1a
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$IPV4•线路7
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73
CCTV3,http://116.117.106.103:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路151
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=a0c4f6cfaba3$IPV4•线路112
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6318&tk=a0c4f6cfaba3$IPV4•线路118
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路378
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$LR•IPV4『线路7』
CCTV3,http://183.30.201.121:10002/rtp/239.77.0.169:5146
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260706063246&Channel_ID=0116_2600037000-99000-200300220114855&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.65&SecurityKey=20260706063246&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=329e49f0a8deb9f6c3d1b2b3c67e5a7b
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146$IPV4•线路195
CCTV3,http://111.225.95.13:8800/hls/3/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路316
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv3.flv
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路339
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9537&tk=b53028476470
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路5
CCTV3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路204
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8$IPV4•线路33
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$IPV4•线路43
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路315
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$IPV4•线路18
CCTV3,http://171.213.196.134:8088/udp/239.93.1.70:5140$IPV4•线路38
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://119.62.36.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路68
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488$IPV4•线路234
CCTV3,http://110.7.131.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路159
CCTV3,http://61.52.158.169:808/hls/3/index.m3u8$IPV4•线路60
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001$IPV4•线路16
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$IPV4•线路4
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$IPV4•线路172
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$IPV4•线路318
CCTV3,http://223.145.224.77:8000/udp/239.76.253.153:9000$IPV4•线路218
CCTV3,http://116.117.105.71:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路253
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$IPV4•线路14
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$IPV4•线路11
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$IPV4•线路95
CCTV3,http://113.95.132.166:554/rtp/239.77.0.175:5146
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8$IPV4•线路46
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0722&tk=e640d0a1bf70$IPV4•线路289
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0674&tk=f6cc1e0a0e1a
CCTV3,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive$IPV4•线路205
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路6
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5016&tk=f6cc1e0a0e1a$IPV4•线路277
CCTV3,http://123.10.78.208:808/hls/3/index.m3u8$IPV4•线路28
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4•线路178
CCTV3,http://live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV3,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路45
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$IPV4•线路45
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$IPV4•线路128
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001$IPV4•线路214
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路362
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111$IPV4•线路121
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20$IPV4•线路281
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路42
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$IPV4•线路183
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7155&tk=b53028476470$IPV4•线路265
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8$IPV4•线路375
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146$IPV4•线路20
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路374
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路64
CCTV3,http://rihou.cc:555/tv/CCTV3酒店$IPV4•线路25
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路46
CCTV3,http://58.17.89.7:8081/hls/3/index.m3u8
CCTV3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV3,http://121.232.178.75:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路226
