更新日期,#genre#
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$IPV4•线路60
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61
CCTV5+,http://36.136.11.230:11888/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.190.240.47:9003/hls/3018/index.m3u8$IPV4•线路5
CCTV5+,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV5+,http://101.35.240.114:88/live.php?id=CCTV5p
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路11』
CCTV5+,http://1.190.240.47:9003/hls/3018/index.m3u8$IPV4•线路45
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$IPV4•线路14
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV5+,http://123.118.53.84:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.131.24.84:9003/udp/239.77.0.87:5146
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://183.162.104.72:1234/641886773
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$IPV4•线路55
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•IPV4『线路7』
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$IPV4•线路2
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260815220101020c9e41fc774ee2b5aeff4ae1293909&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260815220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260815220101&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3165dc64abbc6e7985dd5106b76075ef
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$IPV4•线路39
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601140802389fee40f767634affae86d7ba5c1f2df5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254345c29fdec82abd6779270edb1d83&sv=10004&ct=android$IPV4•线路49
CCTV5+,http://69.30.246.194/live/cctv5p.m3u8
CCTV5+,http://123.175.209.118:9003/hls/6/index.m3u8$IPV4•线路8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$IPV4•线路3
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
CCTV5+,https://live.chinacert.cftest5.cn/cnmg/live/641886773$IPV4•线路2
CCTV5+,http://113.120.243.10:7788/641886773
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$IPV4•线路50
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$IPV4•线路12
CCTV5+,http://119.131.24.84:9003/udp/239.77.1.31:5146
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8&replay=1&days=7
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路7
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8&replay=1&days=7
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$IPV4•线路1
CCTV5+,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc&replay=1&days=7
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$IPV4•线路7
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://39.134.67.148/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://137.175.111.185/migu/?id=cctv5p2
CCTV5+,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路10』
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$IPV4•线路20
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路12』
CCTV5+,http://101.35.240.114:88/live.php?id=CCTV5p$IPV4•线路58
CCTV5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8$IPV4•线路9
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8$IPV4•线路34
CCTV5+,http://183.142.200.28:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8$IPV4•线路24
CCTV5+,http://ku9.3n.cc/smt.php?id=cctv5plus
CCTV5+,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/056/2024078003.m3u8
CCTV5+,http://123.175.209.118:9003/hls/6/index.m3u8$LR•IPV4『线路2』
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8$IPV4•线路36
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv$IPV4•线路74
CCTV5+,http://111.225.95.13:8800/hls/101/index.m3u8
CCTV5+,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=52f0fc31a05ce8ec338126dfa9ccf3b2&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=7f4860a1845e4e7b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$IPV4•线路46
CCTV5+,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$IPV4•线路3
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8$IPV4•线路4
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$IPV4•线路4
CCTV5+,http://ku9.3n.cc/smt.php?id=cctv5plus&replay=1&days=7
CCTV5+,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004$IPV4•线路21
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849
CCTV5+,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$IPV4•线路37
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
CCTV5+,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=52f0fc31a05ce8ec338126dfa9ccf3b2;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601140802389fee40f767634affae86d7ba5c1f2df5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254345c29fdec82abd6779270edb1d83&sv=10004&ct=android$LR•IPV4『线路15』
CCTV5+,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8$IPV4•线路66
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$IPV4•线路6
CCTV5+,rtp://239.3.1.130:8004
CCTV5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
CCTV5+,http://123.175.209.118:9003/hls/6/index.m3u8$IPV4•线路42
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG
CCTV5+,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$IPV4•线路10
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://47.106.39.47:8596/aikan.php?id=cctv5p$IPV4•线路9
CCTV5+,http://137.175.111.185/migu/?id=cctv5p
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$IPV4•线路14
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$IPV4•线路38
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8$IPV4•线路2
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8$LR•IPV4『线路3』
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG
CCTV5+,http://222.86.13.51:9999/rtp/235.254.198.122:1764
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=5559462299&sign=0c73fffd66d0433ed58a9d8120b38432a49b027fe87a86b3e86acd86cf8c12de2927b270d194d0fd3bfd410b52479f480465ee05f9b2aade48c49328cfac8086241018b47ce0390751d8a54a11a2a2d0d7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$IPV4•线路1
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV5+,http://154.219.105.170:82/iptvYS5098.php?id=20005
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV5+,http://111.170.157.210:1081/?id=641886773&auth=95d4c11f9a4bc430bf05d5da4ace7ccbe8e312151a2307df5f61f7898507b915067e96a458c29392da3360c9e827756b
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.76.19.197:1234/641886773
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8&replay=1&days=7
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV5+,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8$IPV4•线路28
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路12
CCTV5+,http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=52f0fc31a05ce8ec338126dfa9ccf3b2;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路11
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$IPV4•线路15
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$IPV4•线路57
CCTV5+,http://cfss.cc/ds/bfgd.php?id=246&Cf.m3u8
CCTV5+,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$IPV4•线路32
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8&replay=1&days=7
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$IPV4•线路15
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8$IPV4•线路33
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV5+,http://183.233.155.69:8001/641886773
CCTV5+,http://137.175.111.185/bfgd/?id=246
CCTV6,webview://https://yangshipin.cn/tv/home?pid=600108442
CCTV6,webview://https://tv.cctv.com/live/cctv6/
CCTV6,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv6/
CCTV6,webview://https://m.1905.com/m/cctv6/gzh/
CCTV6,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv6
CCTV6,http://www.shizhan.love:8848/udp/239.49.0.6:9574$IPV4•线路8
CCTV6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146$IPV4•线路81
CCTV6,http://47.106.39.47:8596/aikan.php?id=cctv6
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8$IPV4•线路50
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Krvt15&tk=FgM0vQMejxvG
CCTV6,http://69.30.245.50/live/cctv6.m3u8$IPV4•线路65
CCTV6,http://111.8.242.127:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8$IPV4•线路3
CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8$IPV4•线路26
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8$IPV4•线路99
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$IPV4•线路109
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$IPV4•线路44
CCTV6,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CCTV6,http://183.233.155.69:8001/624878396
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$IPV4•线路45
CCTV6,http://119.131.24.84:9003/udp/239.77.0.171:5146
CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8$IPV4•线路39
CCTV6,http://123.118.53.84:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$IPV4•线路63
CCTV6,http://118.122.2.29:9999/hls/6/index.m3u8$IPV4•线路55
CCTV6,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV6_HD/index.m3u8?gMac=unknown&livodToken=86f8139ff3260e367086c8b1e4760a54b14301be0d4152d8f47fe1940086b3ae_1720507946_604800&fromCDN=ws$IPV4•线路59
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8$IPV4•线路37
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001$IPV4•线路85
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路12
CCTV6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV6,http://123.163.55.234:9901/tsfile/live/0006_1.m3u8?key=txiptv$IPV4•线路62
CCTV6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146$IPV4•线路30
CCTV6,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路46
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://123.175.209.118:9003/hls/7/index.m3u8$LR•IPV4『线路2』
CCTV6,http://223.159.8.12:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路115
CCTV6,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路97
CCTV6,http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路116
CCTV6,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600108442$IPV4•线路15
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8$IPV4•线路49
CCTV6,http://www.shizhan.love:8848/udp/239.49.0.6:9574$IPV4•线路55
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$IPV4•线路2
CCTV6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$IPV4•线路107
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=b642fd0c10e536bb69482f4a6787e0ea;token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=6ba2c381f12d1a0f;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路5
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8$IPV4•线路64
CCTV6,http://123.189.36.39:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$IPV4•线路21
CCTV6,http://218.1.138.153:9003/hls/6/index.m3u8$IPV4•线路24
CCTV6,http://183.142.200.28:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV6,http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.175.209.118:9003/hls/7/index.m3u8$IPV4•线路29
CCTV6,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
CCTV6,http://123.118.53.84:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
CCTV6,https://hls-gateway.vpstv.net/streams/476890.m3u8$IPV4•线路4
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8&replay=1&days=7
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8$IPV4•线路36
CCTV6,http://113.120.243.10:7788/624878396
CCTV6,http://live.sxrtv.com/iptv/cctv6.m3u8$IPV4•线路11
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://gouwu.pthv.gitv.tv:91/live/CCTV6hd-8M/live.m3u8$IPV4•线路50
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG
CCTV6,http://42.48.105.224:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$LR•IPV4『线路9』
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV6,http://43.251.226.89:8080/play/7.m3u8$IPV4•线路11
CCTV6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$IPV4•线路67
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$IPV4•线路11
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$IPV4•线路27
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$IPV4•线路10
CCTV6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$IPV4•线路118
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://182.37.41.46:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路48
CCTV6,http://221.5.12.130:2223/hls/75/index.m3u8$IPV4•线路82
CCTV6,http://115.171.216.195:4000/udp/225.1.8.84:8000$IPV4•线路96
CCTV6,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8$IPV4•线路119
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路13
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202608160201029827755729d441698e6478c2787d7a42&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260816020102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260816020102&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9afbaef2124ba58c1893011e65f398f
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.118.162.212:9003//hls/7/index.m3u8
CCTV6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV6,http://183.162.104.72:1234/624878396
CCTV6,http://123.175.209.118:9003/hls/7/index.m3u8$IPV4•线路6
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010&replay=1&days=7
CCTV6,http://119.62.36.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路70
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8$IPV4•线路38
CCTV6,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV6hd-8M/live.m3u8$IPV4•线路88
CCTV6,http://ycsj.aguihome.com:4022/udp/233.50.200.109:5140$IPV4•线路6
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
